Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2023-09-15 00:00:00-04:00,2.5,2.64000010490418,2.48000001907349,2.5699999332428,2.54747986793518,770400,0,0,False
2023-09-18 00:00:00-04:00,2.5699999332428,2.64000010490418,2.52999997138977,2.55999994277954,2.53756737709045,753200,0,0,False
2023-09-19 00:00:00-04:00,2.5699999332428,2.5699999332428,2.49000000953674,2.52999997138977,2.50783038139343,289600,0,0,False
2023-09-20 00:00:00-04:00,2.5699999332428,2.57999992370605,2.47000002861023,2.47000002861023,2.44835615158081,311700,0,0,False
2023-09-21 00:00:00-04:00,2.44000005722046,2.5,2.33999991416931,2.35999989509583,2.33931994438171,598900,0,0,False
2023-09-22 00:00:00-04:00,2.40000009536743,2.48000001907349,2.34999990463257,2.48000001907349,2.45826840400696,554600,0,0,False
2023-09-25 00:00:00-04:00,2.46000003814697,2.46000003814697,2.33999991416931,2.35999989509583,2.33931994438171,317300,0,0,False
2023-09-26 00:00:00-04:00,2.33999991416931,2.42000007629395,2.33999991416931,2.36999988555908,2.34923219680786,411400,0,0,False
2023-09-27 00:00:00-04:00,2.40000009536743,2.4300000667572,2.26999998092651,2.28999996185303,2.26993322372437,1153300,0,0,False
2023-09-28 00:00:00-04:00,2.25,2.32999992370605,2.20000004768372,2.24000000953674,2.22037148475647,1060800,0,0,False
2023-09-29 00:00:00-04:00,2.21000003814697,2.24000000953674,2.13000011444092,2.14000010490418,2.12124800682068,1289400,0,0,False
2023-10-02 00:00:00-04:00,2.15000009536743,2.16000008583069,1.98000001907349,2,1.98247456550598,977300,0,0,False
2023-10-03 00:00:00-04:00,1.99000000953674,2,1.86000001430511,1.91999995708466,1.90317559242249,2986000,0,0,False
2023-10-04 00:00:00-04:00,1.91999995708466,1.94000005722046,1.86000001430511,1.94000005722046,1.92300033569336,608300,0,0,False
2023-10-05 00:00:00-04:00,29.8500003814697,30.4799995422363,29,29.9599990844727,29.6974678039551,16100,0,0,False
2023-10-06 00:00:00-04:00,29.7199993133545,30.0499992370605,29.1399993896484,29.1399993896484,28.8846530914307,41400,0,0,False
2023-10-10 00:00:00-04:00,29,29.3500003814697,28.3600006103516,28.8199996948242,28.5674591064453,198800,0,0,False
2023-10-11 00:00:00-04:00,28.8500003814697,29,28.7299995422363,28.7299995422363,28.4782466888428,28400,0,0,False
2023-10-12 00:00:00-04:00,28.7600002288818,28.7600002288818,28.25,28.2999992370605,28.0520133972168,42300,0,0,False
2023-10-13 00:00:00-04:00,28.3199996948242,29,28.3099994659424,28.9899997711182,28.735969543457,50700,0,0,False
2023-10-16 00:00:00-04:00,29.4200000762939,29.4200000762939,28.7600002288818,29.2299995422363,28.9738655090332,23900,0,0,False
2023-10-17 00:00:00-04:00,29.25,29.4500007629395,28.8899993896484,28.9500007629395,28.6963195800781,40100,0,0,False
2023-10-18 00:00:00-04:00,28.8999996185303,28.9699993133545,28.3500003814697,28.7399997711182,28.4881591796875,31800,0,0,False
2023-10-19 00:00:00-04:00,28.6900005340576,28.7000007629395,28.1100006103516,28.3500003814697,28.1015777587891,40800,0,0,False
2023-10-20 00:00:00-04:00,28.5,29.3999996185303,27.6599998474121,27.8299999237061,27.5861339569092,46600,0,0,False
2023-10-23 00:00:00-04:00,27.7399997711182,27.7999992370605,27.4699993133545,27.5300006866455,27.2887630462647,29400,0,0,False
2023-10-24 00:00:00-04:00,27.0900001525879,27.3700008392334,26.7000007629395,26.75,26.5155963897705,34000,0,0,False
2023-10-25 00:00:00-04:00,26.8400001525879,27.2199993133545,26.6599998474121,27.1800003051758,26.9418296813965,27200,0,0,False
2023-10-26 00:00:00-04:00,27.5,27.7800006866455,27.2600002288818,27.6399993896484,27.397798538208,29700,0,0,False
2023-10-27 00:00:00-04:00,27.25,27.7600002288818,26.9500007629395,27.3099994659424,27.0706901550293,20700,0,0,False
2023-10-30 00:00:00-04:00,27.0799999237061,27.7299995422363,26.9699993133545,27.3099994659424,27.0706901550293,17700,0,0,False
2023-10-31 00:00:00-04:00,27.2099990844727,27.4200000762939,26.7700004577637,27.1599998474121,26.922004699707,12800,0,0,False
2023-11-01 00:00:00-04:00,27.1399993896484,27.1900005340576,26.7999992370605,27.1900005340576,26.9517421722412,27700,0,0,False
2023-11-02 00:00:00-04:00,27.0400009155273,27.7900009155273,27,27.6000003814697,27.3581485748291,12200,0,0,False
2023-11-03 00:00:00-04:00,27.3400001525879,27.6700000762939,26.7199993133545,26.7999992370605,26.5651588439941,25300,0,0,False
2023-11-06 00:00:00-05:00,27.0100002288818,27.1800003051758,25.4300003051758,25.75,25.5243606567383,39600,0,0,False
2023-11-07 00:00:00-05:00,25.8999996185303,25.8999996185303,24.3600006103516,24.3799991607666,24.1663646697998,45100,0,0,False
2023-11-08 00:00:00-05:00,24.4300003051758,24.5400009155273,23.3099994659424,23.4300003051758,23.2246894836426,42600,0,0,False
2023-11-09 00:00:00-05:00,23.4300003051758,23.6299991607666,22.75,22.8600006103516,22.6596851348877,51500,0,0,False
2023-11-10 00:00:00-05:00,22.8999996185303,23.2900009155273,22.5300006866455,22.7199993133545,22.5209102630615,27200,0,0,False
2023-11-13 00:00:00-05:00,22.9799995422363,23.5499992370605,22.3400001525879,23.2399997711182,23.0363540649414,43600,0,0,False
2023-11-14 00:00:00-05:00,23.5,23.5,22.4500007629395,22.6499996185303,22.4515247344971,36800,0,0,False
2023-11-15 00:00:00-05:00,22.2999992370605,22.5799999237061,22.1000003814697,22.4599990844727,22.2631893157959,39000,0,0,False
2023-11-16 00:00:00-05:00,22.8099994659424,22.8099994659424,21.6000003814697,21.9500007629395,21.7576599121094,90300,0,0,False
2023-11-17 00:00:00-05:00,22.1299991607666,22.9099998474121,22.1299991607666,22.5400009155273,22.3424892425537,36600,0,0,False
2023-11-20 00:00:00-05:00,23.2999992370605,23.7099990844727,22.1499996185303,23.6700000762939,23.4625873565674,56100,0,0,False
2023-11-21 00:00:00-05:00,23.2000007629395,23.3600006103516,22.8999996185303,23.1399993896484,22.9372310638428,23300,0,0,False
2023-11-22 00:00:00-05:00,22.75,22.8799991607666,21.9799995422363,22.1900005340576,21.9955558776855,72300,0,0,False
2023-11-23 00:00:00-05:00,23.3899993896484,23.3899993896484,22.0200004577637,22.2999992370605,22.1045913696289,47600,0,0,False
2023-11-24 00:00:00-05:00,22.75,22.75,22.4899997711182,22.6700000762939,22.4713497161865,11900,0,0,False
2023-11-27 00:00:00-05:00,23.1100006103516,23.4599990844727,22.6100006103516,22.9400005340576,22.7389831542969,22100,0,0,False
2023-11-28 00:00:00-05:00,22.9099998474121,22.9099998474121,22.4599990844727,22.5799999237061,22.382137298584,15400,0,0,False
2023-11-29 00:00:00-05:00,22.7000007629395,22.8400001525879,22.3999996185303,22.6000003814697,22.4019622802734,15700,0,0,False
2023-11-30 00:00:00-05:00,22.7399997711182,22.9500007629395,22.1100006103516,22.2999992370605,22.1045913696289,48200,0,0,False
2023-12-01 00:00:00-05:00,22.2199993133545,22.7600002288818,22.2199993133545,22.3999996185303,22.2037143707275,20700,0,0,False
2023-12-04 00:00:00-05:00,22.5300006866455,22.9300003051758,22.25,22.4200000762939,22.223539352417,22000,0,0,False
2023-12-05 00:00:00-05:00,22.4400005340576,22.5,21.7199993133545,21.8899993896484,21.6981830596924,24500,0,0,False
2023-12-06 00:00:00-05:00,22.0200004577637,22.2099990844727,20.9099998474121,20.9899997711182,20.8060703277588,105100,0,0,False
2023-12-07 00:00:00-05:00,20.9500007629395,21.0200004577637,20.1599998474121,20.3999996185303,20.2212409973145,51900,0,0,False
2023-12-08 00:00:00-05:00,20.9699993133545,21.2000007629395,20.6900005340576,20.8799991607666,20.6970329284668,59600,0,0,False
2023-12-11 00:00:00-05:00,21.0900001525879,21.1800003051758,20.5,21.0699996948242,20.885368347168,29700,0,0,False
2023-12-12 00:00:00-05:00,20.9899997711182,21.1800003051758,20.8999996185303,21.1800003051758,20.99440574646,69300,0,0,False
2023-12-13 00:00:00-05:00,20.7900009155273,21.2199993133545,20.4400005340576,21.2199993133545,21.0340538024902,35900,0,0,False
2023-12-14 00:00:00-05:00,22.0100002288818,22.1000003814697,21.4200000762939,21.8899993896484,21.6981830596924,22200,0,0,False
2023-12-15 00:00:00-05:00,21.9400005340576,21.9400005340576,21.3299999237061,21.6900005340576,21.4999370574951,25200,0,0,False
2023-12-18 00:00:00-05:00,21.8999996185303,22.3700008392334,21.7700004577637,22.2900009155273,22.0946807861328,59200,0,0,False
2023-12-19 00:00:00-05:00,22.0300006866455,22.9500007629395,22.0300006866455,22.8299999237061,22.6299476623535,62400,0,0,False
2023-12-20 00:00:00-05:00,23,23.3199996948242,22.6700000762939,23.0900001525879,22.8876686096191,89800,0,0,False
2023-12-21 00:00:00-05:00,23.2900009155273,23.5599994659424,23.0799999237061,23.4200000762939,23.2147769927979,47900,0,0,False
2023-12-22 00:00:00-05:00,23.5,23.8199996948242,22.7600002288818,22.7900009155273,22.5902976989746,185800,0,0,False
2023-12-27 00:00:00-05:00,23.1900005340576,23.1900005340576,22.2800006866455,22.2900009155273,22.0946807861328,49600,0,0,False
2023-12-28 00:00:00-05:00,22.1000003814697,22.5799999237061,21.7999992370605,21.8400001525879,21.6486225128174,8500,0,0,False
2023-12-29 00:00:00-05:00,21.8999996185303,22.0400009155273,21.3500003814697,21.4300003051758,21.2422161102295,43900,0,0,False
2024-01-02 00:00:00-05:00,21.7099990844727,22.6800003051758,21.5400009155273,22.4599990844727,22.2631893157959,34900,0,0,False
2024-01-03 00:00:00-05:00,22.5400009155273,22.6000003814697,22.3600006103516,22.5799999237061,22.382137298584,25900,0,0,False
2024-01-04 00:00:00-05:00,22.5100002288818,22.8199996948242,22.1000003814697,22.4200000762939,22.223539352417,21900,0,0,False
2024-01-05 00:00:00-05:00,22.3799991607666,22.4400005340576,22.1000003814697,22.2299995422363,22.0352039337158,17800,0,0,False
2024-01-08 00:00:00-05:00,22.6399993896484,22.6399993896484,21.7999992370605,22.3999996185303,22.2037143707275,21000,0,0,False
2024-01-09 00:00:00-05:00,22.3799991607666,22.4799995422363,22.0300006866455,22.3600006103516,22.1640663146973,11200,0,0,False
2024-01-10 00:00:00-05:00,22.1200008392334,22.8899993896484,22.1200008392334,22.5,22.3028392791748,76600,0,0,False
2024-01-11 00:00:00-05:00,22.1800003051758,22.6499996185303,22.1800003051758,22.5100002288818,22.3127517700195,7500,0,0,False
2024-01-12 00:00:00-05:00,22.6700000762939,23.2000007629395,22.5100002288818,22.9699993133545,22.7687206268311,31300,0,0,False
2024-01-15 00:00:00-05:00,23,24.25,23,23.6499996185303,23.4427604675293,19500,0,0,False
2024-01-16 00:00:00-05:00,23.5499992370605,24.3199996948242,23.4400005340576,23.6299991607666,23.4229354858398,36600,0,0,False
2024-01-17 00:00:00-05:00,23.6499996185303,23.7199993133545,22.9799995422363,23.0200004577637,22.8182830810547,7100,0,0,False
2024-01-18 00:00:00-05:00,23,24.4899997711182,22.9899997711182,24.25,24.037504196167,140400,0,0,False
2024-01-19 00:00:00-05:00,24.1499996185303,24.5799999237061,23.8899993896484,24.3500003814697,24.1366291046143,37400,0,0,False
2024-01-22 00:00:00-05:00,24.6499996185303,24.6599998474121,23.7299995422363,23.8899993896484,23.6806583404541,13800,0,0,False
2024-01-23 00:00:00-05:00,24,24,23.8199996948242,23.9899997711182,23.7797813415527,32500,0,0,False
2024-01-24 00:00:00-05:00,23.8899993896484,24.1100006103516,23.8500003814697,24.0100002288818,23.7996082305908,21200,0,0,False
2024-01-25 00:00:00-05:00,24.0100002288818,24.5,24.0100002288818,24.4799995422363,24.2654876708984,30400,0,0,False
2024-01-26 00:00:00-05:00,24.8799991607666,24.8799991607666,23.8999996185303,24.25,24.037504196167,48900,0,0,False
2024-01-29 00:00:00-05:00,23.9599990844727,24.2199993133545,23.9500007629395,24,23.7896957397461,16800,0,0,False
2024-01-30 00:00:00-05:00,24.3600006103516,24.3600006103516,23.9899997711182,24,23.7896957397461,36000,0,0,False
2024-01-31 00:00:00-05:00,23.9500007629395,23.9699993133545,23.6700000762939,23.7199993133545,23.5121479034424,30900,0,0,False
2024-02-01 00:00:00-05:00,23.7999992370605,24.1200008392334,23.7600002288818,23.7999992370605,23.5914459228516,31000,0,0,False
2024-02-02 00:00:00-05:00,23.9899997711182,24.3299999237061,23.6900005340576,24.0699996948242,23.8590812683105,48400,0,0,False
2024-02-05 00:00:00-05:00,24.4899997711182,24.75,24.1599998474121,24.7299995422363,24.513298034668,68100,0,0,False
2024-02-06 00:00:00-05:00,24.7600002288818,24.9500007629395,24.1200008392334,24.2000007629395,23.987943649292,44600,0,0,False
2024-02-07 00:00:00-05:00,24.2999992370605,24.2999992370605,22.4699993133545,22.75,22.5506477355957,78300,0,0,False
2024-02-08 00:00:00-05:00,22.6100006103516,22.9799995422363,22.4500007629395,22.7399997711182,22.540735244751,40100,0,0,False
2024-02-09 00:00:00-05:00,22.75,22.8099994659424,22.5400009155273,22.6700000762939,22.4713497161865,31500,0,0,False
2024-02-12 00:00:00-05:00,22.6399993896484,23.2600002288818,22.6000003814697,23.1299991607666,22.9273166656494,14700,0,0,False
2024-02-13 00:00:00-05:00,23.3799991607666,23.5400009155273,22.7600002288818,22.9099998474121,22.7092456817627,31500,0,0,False
2024-02-14 00:00:00-05:00,23.1700000762939,24.1399993896484,22.9699993133545,23.9799995422363,23.769868850708,29800,0,0,False
2024-02-15 00:00:00-05:00,24.2199993133545,25.75,24.2099990844727,25.1900005340576,24.9692668914795,75200,0,0,False
2024-02-16 00:00:00-05:00,25.2900009155273,25.4599990844727,24.6499996185303,24.7000007629395,24.4835624694824,42400,0,0,False
2024-02-20 00:00:00-05:00,24.5,24.7000007629395,24.3199996948242,24.5200004577637,24.305139541626,11800,0,0,False
2024-02-21 00:00:00-05:00,24.0400009155273,25.7399997711182,24.0400009155273,24.9599990844727,24.7412815093994,19800,0,0,False
2024-02-22 00:00:00-05:00,24.7600002288818,24.7700004577637,23.6499996185303,23.8400001525879,23.6310977935791,57300,0,0,False
2024-02-23 00:00:00-05:00,23.9500007629395,23.9500007629395,23.3999996185303,23.4699993133545,23.2643375396729,11900,0,0,False
2024-02-26 00:00:00-05:00,23.1800003051758,24.2000007629395,22.8799991607666,23.9300003051758,23.720308303833,27600,0,0,False
2024-02-27 00:00:00-05:00,23.2199993133545,23.9699993133545,23.1800003051758,23.6000003814697,23.3931999206543,19900,0,0,False
2024-02-28 00:00:00-05:00,23.5400009155273,23.7999992370605,23.0799999237061,23.1900005340576,22.9867935180664,20900,0,0,False
2024-02-29 00:00:00-05:00,22.9699993133545,23.7000007629395,22.9699993133545,23.6200008392334,23.4130249023438,29300,0,0,False
2024-03-01 00:00:00-05:00,23.6100006103516,24.3500003814697,23.6100006103516,23.8899993896484,23.6806583404541,13400,0,0,False
2024-03-04 00:00:00-05:00,23.9300003051758,25.0499992370605,23.9300003051758,25.0499992370605,24.830493927002,32700,0,0,False
2024-03-05 00:00:00-05:00,24.6399993896484,25.2900009155273,24.6399993896484,25.2900009155273,25.0683917999268,47000,0,0,False
2024-03-06 00:00:00-05:00,25.4799995422363,25.5,25.0400009155273,25.3099994659424,25.0882148742676,30400,0,0,False
2024-03-07 00:00:00-05:00,25.4500007629395,25.4500007629395,25.1000003814697,25.1499996185303,24.9296169281006,14700,0,0,False
2024-03-08 00:00:00-05:00,25.3199996948242,25.3799991607666,24.6299991607666,24.8700008392334,24.6520729064941,14800,0,0,False
2024-03-11 00:00:00-04:00,25.2999992370605,25.2999992370605,24.8400001525879,25.0200004577637,24.8007564544678,6500,0,0,False
2024-03-12 00:00:00-04:00,25.2900009155273,26.2399997711182,25.2000007629395,25.8500003814697,25.6234836578369,98700,0,0,False
2024-03-13 00:00:00-04:00,26.0300006866455,26.7999992370605,26.0300006866455,26.7299995422363,26.4957714080811,70600,0,0,False
2024-03-14 00:00:00-04:00,27,27.5,26.75,27.1900005340576,26.9517421722412,50200,0,0,False
2024-03-15 00:00:00-04:00,27.5499992370605,27.5499992370605,26.6800003051758,26.7099990844727,26.4759464263916,118200,0,0,False
2024-03-18 00:00:00-04:00,27.3600006103516,27.6100006103516,26.8700008392334,27.4899997711182,27.2491130828857,58500,0,0,False
2024-03-19 00:00:00-04:00,27.6900005340576,28.5,27.3999996185303,28.3700008392334,28.1214027404785,100900,0,0,False
2024-03-20 00:00:00-04:00,28.4099998474121,29.1900005340576,28,29.0799999237061,28.8251800537109,46300,0,0,False
2024-03-21 00:00:00-04:00,29.3500003814697,29.7000007629395,28.8799991607666,29.2800006866455,29.0234279632568,52500,0,0,False
2024-03-22 00:00:00-04:00,29.5200004577637,29.5200004577637,28.8299999237061,29.1599998474121,28.9044780731201,42100,0,0,False
2024-03-25 00:00:00-04:00,29.1599998474121,29.9899997711182,29.1599998474121,29.8899993896484,29.6280822753906,32600,0,0,False
2024-03-26 00:00:00-04:00,29.9899997711182,30.0699996948242,29.1599998474121,29.1800003051758,28.9243049621582,54100,0,0,False
2024-03-27 00:00:00-04:00,29.1700000762939,29.1700000762939,28.2600002288818,28.2900009155273,28.0421028137207,63300,0,0,False
2024-03-28 00:00:00-04:00,28.5100002288818,28.6900005340576,27.6200008392334,28.4200000762939,28.1709632873535,42100,0,0,False
2024-04-01 00:00:00-04:00,28.4200000762939,31.4400005340576,28.4200000762939,31.2000007629395,30.9266033172607,75600,0,0,False
2024-04-02 00:00:00-04:00,31.2000007629395,31.5200004577637,30.9599990844727,31.5200004577637,31.2437992095947,109600,0,0,False
2024-04-03 00:00:00-04:00,31.6900005340576,31.7999992370605,31.3299999237061,31.7900009155273,31.5114345550537,69600,0,0,False
2024-04-04 00:00:00-04:00,32.0999984741211,32.0999984741211,31.2299995422363,31.7000007629395,31.4222221374512,112900,0,0,False
2024-04-05 00:00:00-04:00,31.7800006866455,33.3499984741211,31.75,33.0299987792969,32.7405662536621,59200,0,0,False
2024-04-08 00:00:00-04:00,33.25,34.1300010681152,32.8199996948242,33.7700004577637,33.4740829467773,67300,0,0,False
2024-04-09 00:00:00-04:00,33.7000007629395,33.9099998474121,33.4099998474121,33.8499984741211,33.5533790588379,58000,0,0,False
2024-04-10 00:00:00-04:00,34,34.060001373291,33.7000007629395,34.0299987792969,33.731803894043,45200,0,0,False
2024-04-11 00:00:00-04:00,34.0200004577637,34.2900009155273,33.8600006103516,34.1800003051758,33.8804893493652,41600,0,0,False
2024-04-12 00:00:00-04:00,34.3499984741211,34.9799995422363,32.7400016784668,33.0900001525879,32.8000411987305,67100,0,0,False
2024-04-15 00:00:00-04:00,33.189998626709,33.2900009155273,32.2700004577637,32.4199981689453,32.1359100341797,29900,0,0,False
2024-04-16 00:00:00-04:00,32.4900016784668,32.9599990844727,32,32.5999984741211,32.3143348693848,50700,0,0,False
2024-04-17 00:00:00-04:00,32.6500015258789,33.4300003051758,31.5100002288818,32.5099983215332,32.2251205444336,58200,0,0,False
2024-04-18 00:00:00-04:00,32.9900016784668,33.4099998474121,32.6599998474121,33.1599998474121,32.8694267272949,63300,0,0,False
2024-04-19 00:00:00-04:00,32.5900001525879,33.7999992370606,32.5900001525879,33.1199989318848,32.829776763916,44300,0,0,False
2024-04-22 00:00:00-04:00,33.2700004577637,33.2700004577637,32.5200004577637,32.7400016784668,32.4531097412109,25300,0,0,False
2024-04-23 00:00:00-04:00,32.2200012207031,33.5800018310547,32.2200012207031,33.5099983215332,33.2163581848145,21400,0,0,False
2024-04-24 00:00:00-04:00,33.3899993896484,34,32.7700004577637,32.9300003051758,32.6414451599121,28100,0,0,False
2024-04-25 00:00:00-04:00,32.5200004577637,33.5299987792969,32.1800003051758,33.3800010681152,33.0875015258789,21900,0,0,False
2024-04-26 00:00:00-04:00,33.3499984741211,33.3499984741211,32.9000015258789,33.060001373291,32.7703056335449,11300,0,0,False
2024-04-29 00:00:00-04:00,32.5699996948242,32.75,32.3300018310547,32.7000007629395,32.413459777832,16700,0,0,False
2024-04-30 00:00:00-04:00,32.8400001525879,32.8400001525879,31.7099990844727,31.8199996948242,31.5411701202393,17600,0,0,False
2024-05-01 00:00:00-04:00,31.8099994659424,31.8199996948242,30.1000003814697,30.5,30.2327365875244,43300,0,0,False
2024-05-02 00:00:00-04:00,30.1200008392334,31.3799991607666,30.1200008392334,31.0400009155273,30.7680053710938,21300,0,0,False
2024-05-03 00:00:00-04:00,31.1200008392334,31.1200008392334,30.0100002288818,31.0499992370605,30.7779159545898,23300,0,0,False
2024-05-06 00:00:00-04:00,31.2099990844727,31.9599990844727,30.8199996948242,31.5400009155273,31.2636241912842,62800,0,0,False
2024-05-07 00:00:00-04:00,30.4599990844727,31.6599998474121,30.4599990844727,31.1900005340576,30.916690826416,26900,0,0,False
2024-05-08 00:00:00-04:00,30.8600006103516,31.2199993133545,30.5900001525879,30.8899993896484,30.6193199157715,14300,0,0,False
2024-05-09 00:00:00-04:00,31.0900001525879,31.3600006103516,30.75,30.7600002288818,30.4904594421387,15800,0,0,False
2024-05-10 00:00:00-04:00,30.6700000762939,31.1900005340576,30.1700000762939,30.3199996948242,30.054313659668,14500,0,0,False
2024-05-13 00:00:00-04:00,30.6499996185303,30.6499996185303,30.1299991607666,30.5100002288818,30.2426490783691,25300,0,0,False
2024-05-14 00:00:00-04:00,30.2999992370605,30.5400009155273,30.0499992370605,30.4500007629395,30.1831760406494,13800,0,0,False
2024-05-15 00:00:00-04:00,30.0200004577637,32.1599998474121,30.0200004577637,32.0499992370606,31.7691535949707,187400,0,0,False
2024-05-16 00:00:00-04:00,32.5099983215332,34.0299987792969,32.25,33.9599990844727,33.6624183654785,146700,0,0,False
2024-05-17 00:00:00-04:00,34,35.6399993896484,34,35.0499992370606,34.7428665161133,121100,0,0,False
2024-05-21 00:00:00-04:00,35.4900016784668,35.7599983215332,34.8199996948242,35.4599990844727,35.1492729187012,110400,0,0,False
2024-05-22 00:00:00-04:00,35.5999984741211,35.5999984741211,34.3400001525879,34.9099998474121,34.6040916442871,66600,0,0,False
2024-05-23 00:00:00-04:00,35.25,35.25,33.9000015258789,34.0099983215332,33.7119789123535,42100,0,0,False
2024-05-24 00:00:00-04:00,34.1599998474121,34.7700004577637,34.0400009155273,34.5999984741211,34.2968101501465,29000,0,0,False
2024-05-27 00:00:00-04:00,34.5,34.5,34,34.3300018310547,34.0291786193848,2800,0,0,False
2024-05-28 00:00:00-04:00,34.4900016784668,34.7000007629395,34.4599990844727,34.7000007629395,34.3959350585938,49100,0,0,False
2024-05-29 00:00:00-04:00,34.8699989318848,34.8699989318848,33.9000015258789,34.7000007629395,34.3959350585938,30300,0,0,False
2024-05-30 00:00:00-04:00,34.9799995422363,37.689998626709,34.9599990844727,36.6500015258789,36.3288497924805,147200,0,0,False
2024-05-31 00:00:00-04:00,36.6500015258789,36.689998626709,35.8699989318848,36.689998626709,36.3684959411621,28500,0,0,False
2024-06-03 00:00:00-04:00,36.9199981689453,37,34,34.1500015258789,33.8507537841797,77000,0,0,False
2024-06-04 00:00:00-04:00,34.1300010681152,34.1599998474121,32.4000015258789,33.2900009155273,32.998291015625,110500,0,0,False
2024-06-05 00:00:00-04:00,33.2099990844727,33.4900016784668,32.5999984741211,33.1500015258789,32.8595161437988,55100,0,0,False
2024-06-06 00:00:00-04:00,33.4199981689453,33.9300003051758,33.0800018310547,33.7200012207031,33.4245223999023,53200,0,0,False
2024-06-07 00:00:00-04:00,33.5,33.9799995422363,33,33.3300018310547,33.0379409790039,25000,0,0,False
2024-06-10 00:00:00-04:00,34.5200004577637,35.0200004577637,33.560001373291,33.8899993896484,33.5930290222168,47800,0,0,False
2024-06-11 00:00:00-04:00,33.4300003051758,33.4300003051758,32.6199989318848,32.7099990844727,32.4233703613281,26700,0,0,False
2024-06-12 00:00:00-04:00,33.1399993896484,33.2400016784668,32.1699981689453,32.8499984741211,32.562141418457,29500,0,0,False
2024-06-13 00:00:00-04:00,32.689998626709,32.689998626709,30.6700000762939,31.0900001525879,30.8175678253174,41600,0,0,False
2024-06-14 00:00:00-04:00,31.0900001525879,31.2399997711182,30.8799991607666,31.1000003814697,30.8274803161621,32800,0,0,False
2024-06-17 00:00:00-04:00,31.2600002288818,31.6200008392334,30.5799999237061,31.5,31.2239742279053,36300,0,0,False
2024-06-18 00:00:00-04:00,31.5,32.2299995422363,31.5,32.1800003051758,31.8980159759522,74600,0,0,False
2024-06-19 00:00:00-04:00,32.1800003051758,32.1800003051758,31.5,31.7900009155273,31.5114345550537,6500,0,0,False
2024-06-20 00:00:00-04:00,32.9900016784668,32.9900016784668,31.6399993896484,31.7099990844727,31.4321327209473,18000,0,0,False
2024-06-21 00:00:00-04:00,31.7800006866455,31.7800006866455,30.6000003814697,31.1700000762939,30.8968658447266,34300,0,0,False
2024-06-24 00:00:00-04:00,31.5200004577637,33.2000007629395,31.5,33,32.7108306884766,30700,0,0,False
2024-06-25 00:00:00-04:00,32.7799987792969,32.9500007629395,31.8799991607666,32.6399993896484,32.3539848327637,12200,0,0,False
2024-06-26 00:00:00-04:00,32.1199989318848,32.7299995422363,31.7700004577637,32.7000007629395,32.413459777832,10300,0,0,False
2024-06-27 00:00:00-04:00,32.8699989318848,32.9900016784668,32.4799995422363,32.6199989318848,32.3341598510742,20900,0,0,False
2024-06-28 00:00:00-04:00,32.5200004577637,33.0900001525879,32.0299987792969,32.2299995422363,31.9475765228272,80900,0,0,False
2024-07-02 00:00:00-04:00,33,33.9300003051758,32.0800018310547,33.6300010681152,33.3353118896484,55800,0,0,False
2024-07-03 00:00:00-04:00,33.5299987792969,33.7200012207031,31.8999996185303,32.6800003051758,32.3936347961426,15800,0,0,False
2024-07-04 00:00:00-04:00,32.7700004577637,33.0499992370606,32.5299987792969,32.9799995422363,32.6910057067871,3000,0,0,False
2024-07-05 00:00:00-04:00,32.25,32.3600006103516,31.2999992370605,31.3999996185303,31.1248512268066,40700,0,0,False
2024-07-08 00:00:00-04:00,31.4799995422363,31.9500007629395,30.7600002288818,31.9500007629395,31.6700325012207,24700,0,0,False
2024-07-09 00:00:00-04:00,31.7000007629395,31.7000007629395,30.6200008392334,30.8299999237061,30.5598449707031,26400,0,0,False
2024-07-10 00:00:00-04:00,30.3999996185303,31.2999992370605,30.2700004577637,30.4699993133545,30.2029991149902,32700,0,0,False
2024-07-11 00:00:00-04:00,30.6000003814697,31.9200000762939,30.6000003814697,31.8600006103516,31.5808200836182,26800,0,0,False
2024-07-12 00:00:00-04:00,31.6800003051758,32.4300003051758,31.6800003051758,32.0299987792969,31.7493286132813,34900,0,0,False
2024-07-15 00:00:00-04:00,31.9699993133545,32.2799987792969,31.9699993133545,32.1199989318848,31.8385410308838,94700,0,0,False
2024-07-16 00:00:00-04:00,32.25,32.25,31.7700004577637,31.9500007629395,31.6700325012207,46500,0,0,False
2024-07-17 00:00:00-04:00,32.060001373291,32.1699981689453,31.3500003814697,32.1500015258789,31.8682804107666,18300,0,0,False
2024-07-18 00:00:00-04:00,32.25,32.3800010681152,31.8199996948242,32.1599998474121,31.8781909942627,14300,0,0,False
2024-07-19 00:00:00-04:00,32.3699989318848,32.4900016784668,32,32.1500015258789,31.8682804107666,21400,0,0,False
2024-07-22 00:00:00-04:00,32.0699996948242,33.0299987792969,31.9500007629395,32.75,32.463020324707,15800,0,0,False
2024-07-23 00:00:00-04:00,31.8700008392334,32.2799987792969,31.8700008392334,32.2599983215332,31.9773139953613,23600,0,0,False
2024-07-24 00:00:00-04:00,31.7700004577637,32.1199989318848,31.1700000762939,31.25,30.9761657714844,31500,0,0,False
2024-07-25 00:00:00-04:00,31.2000007629395,31.4899997711182,30.1200008392334,31.1599998474121,30.8869533538818,27600,0,0,False
2024-07-26 00:00:00-04:00,31.1599998474121,31.25,30.6200008392334,31.2199993133545,30.9464263916016,9100,0,0,False
