Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-03 00:00:00-04:00,16.625,16.625,16.625,16.625,15.3928632736206,0,0,0,0
2025-10-06 00:00:00-04:00,16.6224994659424,16.6224994659424,16.6224994659424,16.6224994659424,15.3905477523804,0,0,0,0
2025-10-07 00:00:00-04:00,16.4825000762939,16.4825000762939,16.4825000762939,16.4825000762939,15.2609243392944,0,0,0,0
2025-10-08 00:00:00-04:00,16.5300006866455,16.5300006866455,16.5300006866455,16.5300006866455,15.3049049377441,0,0,0,0
2025-10-09 00:00:00-04:00,16.4274997711182,16.4274997711182,16.4274997711182,16.4274997711182,15.210000038147,0,0,0,0
2025-10-10 00:00:00-04:00,16.1149997711182,16.1149997711182,16.1149997711182,16.1149997711182,14.9206609725952,0,0,0,0
2025-10-13 00:00:00-04:00,16.2775001525879,16.2775001525879,16.2775001525879,16.2775001525879,15.071117401123,0,0,0,0
2025-10-14 00:00:00-04:00,16.2975006103516,16.2975006103516,16.2975006103516,16.2975006103516,15.089635848999,0,0,0,0
2025-10-15 00:00:00-04:00,16.3675003051758,16.3675003051758,16.3675003051758,16.3675003051758,15.154447555542,0,0,0,0
2025-10-16 00:00:00-04:00,16.3875007629395,16.3875007629395,16.3875007629395,16.3875007629395,15.172966003418,0,0,0,0
2025-10-17 00:00:00-04:00,16.3999996185303,16.3999996185303,16.3999996185303,16.3999996185303,15.1845388412476,0,0,0,0
2025-10-20 00:00:00-04:00,16.4750003814697,16.4750003814697,16.4750003814697,16.4750003814697,15.2539806365967,0,0,0,0
2025-10-21 00:00:00-04:00,16.4099998474121,16.4099998474121,16.4099998474121,16.4099998474121,15.1937971115112,0,0,0,0
2025-10-22 00:00:00-04:00,16.4074993133545,16.4074993133545,16.4074993133545,16.4074993133545,15.1914825439453,0,0,0,0
2025-10-23 00:00:00-04:00,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,15.2400913238525,0,0,0,0
2025-10-24 00:00:00-04:00,16.5025005340576,16.5025005340576,16.5025005340576,16.5025005340576,15.2794427871704,0,0,0,0
2025-10-27 00:00:00-04:00,16.6000003814697,16.6000003814697,16.6000003814697,16.6000003814697,15.3697166442871,0,0,4,0
2025-10-28 00:00:00-04:00,16.5599994659424,16.5599994659424,16.5599994659424,16.5599994659424,15.3326797485352,0,0,0,0
2025-10-29 00:00:00-04:00,16.5900001525879,16.5900001525879,16.5900001525879,16.5900001525879,15.3604574203491,0,0,0,0
2025-10-30 00:00:00-04:00,16.4400005340576,16.4400005340576,16.4400005340576,16.4400005340576,15.2215747833252,0,0,0,0
2025-10-31 00:00:00-04:00,16.4400005340576,16.4400005340576,16.4400005340576,16.4400005340576,15.2215747833252,0,0,0,0
2025-11-03 00:00:00-05:00,16.4300003051758,16.4300003051758,16.4300003051758,16.4300003051758,15.2123155593872,0,0,0,0
2025-11-04 00:00:00-05:00,16.3199996948242,16.3199996948242,16.3199996948242,16.3199996948242,15.1104679107666,0,0,0,0
2025-11-05 00:00:00-05:00,16.3899993896484,16.3899993896484,16.3899993896484,16.3899993896484,15.1752796173096,0,0,0,0
2025-11-06 00:00:00-05:00,16.4400005340576,16.4400005340576,16.4400005340576,16.4400005340576,15.2215747833252,0,0,0,0
2025-11-07 00:00:00-05:00,16.4899997711182,16.4899997711182,16.4899997711182,16.4899997711182,15.2678680419922,0,0,0,0
2025-11-10 00:00:00-05:00,16.6800003051758,16.6800003051758,16.6800003051758,16.6800003051758,15.4437875747681,0,0,0,0
2025-11-11 00:00:00-05:00,16.8400001525879,16.8400001525879,16.8400001525879,16.8400001525879,15.59192943573,0,0,0,0
2025-11-12 00:00:00-05:00,16.9599990844727,16.9599990844727,16.9599990844727,16.9599990844727,15.7030344009399,0,0,0,0
2025-11-13 00:00:00-05:00,16.8199996948242,16.8199996948242,16.8199996948242,16.8199996948242,15.573410987854,0,0,0,0
2025-11-14 00:00:00-05:00,16.6599998474121,16.6599998474121,16.6599998474121,16.6599998474121,15.4252691268921,0,0,0,0
2025-11-17 00:00:00-05:00,16.4899997711182,16.4899997711182,16.4899997711182,16.4899997711182,15.2678680419922,0,0,0,0
2025-11-18 00:00:00-05:00,16.3299999237061,16.3299999237061,16.3299999237061,16.3299999237061,15.1197271347046,0,0,0,0
2025-11-19 00:00:00-05:00,16.2299995422363,16.2299995422363,16.2299995422363,16.2299995422363,15.0271377563477,0,0,0,0
2025-11-20 00:00:00-05:00,16.0699996948242,16.0699996948242,16.0699996948242,16.0699996948242,14.8789958953857,0,0,0,0
2025-11-21 00:00:00-05:00,16.25,16.25,16.25,16.25,15.0456562042236,0,0,0,0
2025-11-24 00:00:00-05:00,16.3099994659424,16.3099994659424,16.3099994659424,16.3099994659424,15.1012086868286,0,0,0,0
2025-11-25 00:00:00-05:00,16.5100002288818,16.5100002288818,16.5100002288818,16.5100002288818,15.2863864898682,0,0,0,0
2025-11-26 00:00:00-05:00,16.6599998474121,16.6599998474121,16.6599998474121,16.6599998474121,15.4252691268921,0,0,0,0
2025-11-28 00:00:00-05:00,16.7299995422363,16.7299995422363,16.7299995422363,16.7299995422363,15.4900808334351,0,0,0,0
2025-12-01 00:00:00-05:00,16.6900005340576,16.6900005340576,16.6900005340576,16.6900005340576,15.4530467987061,0,0,0,0
2025-12-02 00:00:00-05:00,16.7700004577637,16.7700004577637,16.7700004577637,16.7700004577637,15.5271167755127,0,0,0,0
2025-12-03 00:00:00-05:00,16.8199996948242,16.8199996948242,16.8199996948242,16.8199996948242,15.573410987854,0,0,0,0
2025-12-04 00:00:00-05:00,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,15.628963470459,0,0,0,0
2025-12-05 00:00:00-05:00,16.8400001525879,16.8400001525879,16.8400001525879,16.8400001525879,15.59192943573,0,0,0,0
2025-12-08 00:00:00-05:00,16.8600006103516,16.8600006103516,16.8600006103516,16.8600006103516,15.6104469299316,0,0,0,0
2025-12-09 00:00:00-05:00,16.8299999237061,16.8299999237061,16.8299999237061,16.8299999237061,15.582670211792,0,0,0,0
2025-12-10 00:00:00-05:00,16.9500007629395,16.9500007629395,16.9500007629395,16.9500007629395,15.6937770843506,0,0,0,0
2025-12-11 00:00:00-05:00,17.0799999237061,17.0799999237061,17.0799999237061,17.0799999237061,15.8141412734985,0,0,0,0
2025-12-12 00:00:00-05:00,17.0200004577637,17.0200004577637,17.0200004577637,17.0200004577637,15.7585887908936,0,0,0,0
2025-12-15 00:00:00-05:00,17.0900001525879,17.0900001525879,17.0900001525879,17.0900001525879,15.8234004974365,0,0,0,0
2025-12-16 00:00:00-05:00,16.9899997711182,16.9899997711182,16.9899997711182,16.9899997711182,15.7308120727539,0,0,0,0
2025-12-17 00:00:00-05:00,16.9200000762939,16.9200000762939,16.9200000762939,16.9200000762939,15.6659994125366,0,0,0,0
2025-12-18 00:00:00-05:00,16.2199993133545,16.2199993133545,16.2199993133545,16.2199993133545,16.2199993133545,0,0.837,0,0.417
2025-12-19 00:00:00-05:00,16.2999992370605,16.2999992370605,16.2999992370605,16.2999992370605,16.2999992370605,0,0,0,0
2025-12-22 00:00:00-05:00,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,0,0,0,0
2025-12-23 00:00:00-05:00,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,0,0,0,0
2025-12-24 00:00:00-05:00,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,0,0,0,0
2025-12-26 00:00:00-05:00,16.5300006866455,16.5300006866455,16.5300006866455,16.5300006866455,16.5300006866455,0,0,0,0
2025-12-29 00:00:00-05:00,16.5100002288818,16.5100002288818,16.5100002288818,16.5100002288818,16.5100002288818,0,0,0,0
2025-12-30 00:00:00-05:00,16.5400009155273,16.5400009155273,16.5400009155273,16.5400009155273,16.5400009155273,0,0,0,0
2025-12-31 00:00:00-05:00,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,0,0,0,0
2026-01-02 00:00:00-05:00,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,0,0,0,0
2026-01-05 00:00:00-05:00,16.7900009155273,16.7900009155273,16.7900009155273,16.7900009155273,16.7900009155273,0,0,0,0
2026-01-06 00:00:00-05:00,16.8299999237061,16.8299999237061,16.8299999237061,16.8299999237061,16.8299999237061,0,0,0,0
2026-01-07 00:00:00-05:00,16.6900005340576,16.6900005340576,16.6900005340576,16.6900005340576,16.6900005340576,0,0,0,0
2026-01-08 00:00:00-05:00,16.7600002288818,16.7600002288818,16.7600002288818,16.7600002288818,16.7600002288818,0,0,0,0
2026-01-09 00:00:00-05:00,16.8099994659424,16.8099994659424,16.8099994659424,16.8099994659424,16.8099994659424,0,0,0,0
