Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-08-11 00:00:00-04:00,2.4800000190734863,2.509999990463257,2.4800000190734863,2.509999990463257,2.0544815063476562,280800,0.0,0.0
2023-08-14 00:00:00-04:00,2.509999990463257,2.509999990463257,2.4000000953674316,2.430000066757202,1.9890000820159912,361600,0.0,0.0
2023-08-15 00:00:00-04:00,2.4200000762939453,2.440000057220459,2.2699999809265137,2.319999933242798,1.8989628553390503,1139100,0.0,0.0
2023-08-16 00:00:00-04:00,2.2899999618530273,2.359999895095825,2.2300000190734863,2.259999990463257,1.8498518466949463,474700,0.0,0.0
2023-08-17 00:00:00-04:00,2.259999990463257,2.309999942779541,2.25,2.309999942779541,1.8907777070999146,1188900,0.0,0.0
2023-08-18 00:00:00-04:00,2.2699999809265137,2.390000104904175,2.240000009536743,2.359999895095825,1.9317035675048828,554900,0.0,0.0
2023-08-21 00:00:00-04:00,2.380000114440918,2.4000000953674316,2.3299999237060547,2.3299999237060547,1.9071481227874756,211200,0.0,0.0
2023-08-22 00:00:00-04:00,2.3499999046325684,2.369999885559082,2.25,2.2699999809265137,1.858036994934082,336200,0.0,0.0
2023-08-23 00:00:00-04:00,2.240000009536743,2.259999990463257,2.200000047683716,2.2200000286102295,1.8171111345291138,368100,0.0,0.0
2023-08-24 00:00:00-04:00,2.2100000381469727,2.2100000381469727,2.130000114440918,2.1600000858306885,1.7680001258850098,270700,0.0,0.0
2023-08-25 00:00:00-04:00,2.1600000858306885,2.190000057220459,2.0,2.109999895095825,1.7270740270614624,706100,0.0,0.0
2023-08-28 00:00:00-04:00,2.1500000953674316,2.190000057220459,2.130000114440918,2.1500000953674316,1.7598148584365845,655500,0.0,0.0
2023-08-29 00:00:00-04:00,2.1600000858306885,2.200000047683716,2.1500000953674316,2.190000057220459,1.792555570602417,245600,0.0,0.0
2023-08-30 00:00:00-04:00,2.180000066757202,2.2200000286102295,2.1700000762939453,2.180000066757202,1.7843704223632812,211200,0.0,0.0
2023-08-31 00:00:00-04:00,2.190000057220459,2.299999952316284,2.190000057220459,2.2799999713897705,1.8662221431732178,1133800,0.0,0.0
2023-09-01 00:00:00-04:00,2.299999952316284,2.369999885559082,2.299999952316284,2.359999895095825,1.9317035675048828,761300,0.0,0.0
2023-09-05 00:00:00-04:00,2.4200000762939453,2.4200000762939453,2.2699999809265137,2.390000104904175,1.9562593698501587,1434000,0.0,0.0
2023-09-06 00:00:00-04:00,2.380000114440918,2.4000000953674316,2.3299999237060547,2.4000000953674316,1.9644445180892944,352700,0.0,0.0
2023-09-07 00:00:00-04:00,2.359999895095825,2.390000104904175,2.319999933242798,2.3499999046325684,1.923518419265747,501700,0.0,0.0
2023-09-08 00:00:00-04:00,2.3499999046325684,2.359999895095825,2.3299999237060547,2.359999895095825,1.9317035675048828,405100,0.0,0.0
2023-09-11 00:00:00-04:00,2.390000104904175,2.4200000762939453,2.3299999237060547,2.3499999046325684,1.923518419265747,740800,0.0,0.0
2023-09-12 00:00:00-04:00,2.3499999046325684,2.440000057220459,2.3499999046325684,2.430000066757202,1.9890000820159912,696100,0.0,0.0
2023-09-13 00:00:00-04:00,2.440000057220459,2.4600000381469727,2.4000000953674316,2.430000066757202,1.9890000820159912,328600,0.0,0.0
2023-09-14 00:00:00-04:00,2.450000047683716,2.5199999809265137,2.430000066757202,2.5199999809265137,2.5199999809265137,553500,0.441,0.0
2023-09-15 00:00:00-04:00,2.5,2.640000104904175,2.4800000190734863,2.569999933242798,2.569999933242798,770400,0.0,0.0
2023-09-18 00:00:00-04:00,2.569999933242798,2.640000104904175,2.5299999713897705,2.559999942779541,2.559999942779541,753200,0.0,0.0
2023-09-19 00:00:00-04:00,2.569999933242798,2.569999933242798,2.490000009536743,2.5299999713897705,2.5299999713897705,289600,0.0,0.0
2023-09-20 00:00:00-04:00,2.569999933242798,2.5799999237060547,2.4700000286102295,2.4700000286102295,2.4700000286102295,311700,0.0,0.0
2023-09-21 00:00:00-04:00,2.440000057220459,2.5,2.3399999141693115,2.359999895095825,2.359999895095825,598900,0.0,0.0
2023-09-22 00:00:00-04:00,2.4000000953674316,2.4800000190734863,2.3499999046325684,2.4800000190734863,2.4800000190734863,554600,0.0,0.0
2023-09-25 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.3399999141693115,2.359999895095825,2.359999895095825,317300,0.0,0.0
2023-09-26 00:00:00-04:00,2.3399999141693115,2.4200000762939453,2.3399999141693115,2.369999885559082,2.369999885559082,411400,0.0,0.0
2023-09-27 00:00:00-04:00,2.4000000953674316,2.430000066757202,2.2699999809265137,2.2899999618530273,2.2899999618530273,1153300,0.0,0.0
2023-09-28 00:00:00-04:00,2.25,2.3299999237060547,2.200000047683716,2.240000009536743,2.240000009536743,1060800,0.0,0.0
2023-09-29 00:00:00-04:00,2.2100000381469727,2.240000009536743,2.130000114440918,2.140000104904175,2.140000104904175,1289400,0.0,0.0
2023-10-02 00:00:00-04:00,2.1500000953674316,2.1600000858306885,1.9800000190734863,2.0,2.0,977300,0.0,0.0
2023-10-03 00:00:00-04:00,1.9900000095367432,2.0,1.8600000143051147,1.9199999570846558,1.9199999570846558,2986000,0.0,0.0
2023-10-04 00:00:00-04:00,1.9199999570846558,1.940000057220459,1.8600000143051147,1.940000057220459,1.940000057220459,608300,0.0,0.0
2023-10-05 00:00:00-04:00,29.850000381469727,30.479999542236328,29.0,29.959999084472656,29.959999084472656,16100,0.0,0.0
2023-10-06 00:00:00-04:00,29.719999313354492,30.049999237060547,29.139999389648438,29.139999389648438,29.139999389648438,41400,0.0,0.0
2023-10-10 00:00:00-04:00,29.0,29.350000381469727,28.360000610351562,28.81999969482422,28.81999969482422,198800,0.0,0.0
2023-10-11 00:00:00-04:00,28.850000381469727,29.0,28.729999542236328,28.729999542236328,28.729999542236328,28400,0.0,0.0
2023-10-12 00:00:00-04:00,28.760000228881836,28.760000228881836,28.25,28.299999237060547,28.299999237060547,42300,0.0,0.0
2023-10-13 00:00:00-04:00,28.31999969482422,29.0,28.309999465942383,28.989999771118164,28.989999771118164,50700,0.0,0.0
2023-10-16 00:00:00-04:00,29.420000076293945,29.420000076293945,28.760000228881836,29.229999542236328,29.229999542236328,23900,0.0,0.0
2023-10-17 00:00:00-04:00,29.25,29.450000762939453,28.889999389648438,28.950000762939453,28.950000762939453,40100,0.0,0.0
2023-10-18 00:00:00-04:00,28.899999618530273,28.969999313354492,28.350000381469727,28.739999771118164,28.739999771118164,31800,0.0,0.0
2023-10-19 00:00:00-04:00,28.690000534057617,28.700000762939453,28.110000610351562,28.350000381469727,28.350000381469727,40800,0.0,0.0
2023-10-20 00:00:00-04:00,28.5,29.399999618530273,27.65999984741211,27.829999923706055,27.829999923706055,46600,0.0,0.0
2023-10-23 00:00:00-04:00,27.739999771118164,27.799999237060547,27.469999313354492,27.530000686645508,27.530000686645508,29400,0.0,0.0
2023-10-24 00:00:00-04:00,27.09000015258789,27.3700008392334,26.700000762939453,26.75,26.75,34000,0.0,0.0
2023-10-25 00:00:00-04:00,26.84000015258789,27.219999313354492,26.65999984741211,27.18000030517578,27.18000030517578,27200,0.0,0.0
2023-10-26 00:00:00-04:00,27.5,27.780000686645508,27.260000228881836,27.639999389648438,27.639999389648438,29700,0.0,0.0
2023-10-27 00:00:00-04:00,27.25,27.760000228881836,26.950000762939453,27.309999465942383,27.309999465942383,20700,0.0,0.0
2023-10-30 00:00:00-04:00,27.079999923706055,27.729999542236328,26.969999313354492,27.309999465942383,27.309999465942383,17700,0.0,0.0
2023-10-31 00:00:00-04:00,27.209999084472656,27.420000076293945,26.770000457763672,27.15999984741211,27.15999984741211,12800,0.0,0.0
2023-11-01 00:00:00-04:00,27.139999389648438,27.190000534057617,26.799999237060547,27.190000534057617,27.190000534057617,27700,0.0,0.0
2023-11-02 00:00:00-04:00,27.040000915527344,27.790000915527344,27.0,27.600000381469727,27.600000381469727,12200,0.0,0.0
2023-11-03 00:00:00-04:00,27.34000015258789,27.670000076293945,26.719999313354492,26.799999237060547,26.799999237060547,25300,0.0,0.0
2023-11-06 00:00:00-05:00,27.010000228881836,27.18000030517578,25.43000030517578,25.75,25.75,39600,0.0,0.0
2023-11-07 00:00:00-05:00,25.899999618530273,25.899999618530273,24.360000610351562,24.3799991607666,24.3799991607666,45100,0.0,0.0
2023-11-08 00:00:00-05:00,24.43000030517578,24.540000915527344,23.309999465942383,23.43000030517578,23.43000030517578,42600,0.0,0.0
2023-11-09 00:00:00-05:00,23.43000030517578,23.6299991607666,22.75,22.860000610351562,22.860000610351562,51500,0.0,0.0
2023-11-10 00:00:00-05:00,22.899999618530273,23.290000915527344,22.530000686645508,22.719999313354492,22.719999313354492,27200,0.0,0.0
2023-11-13 00:00:00-05:00,22.979999542236328,23.549999237060547,22.34000015258789,23.239999771118164,23.239999771118164,43600,0.0,0.0
2023-11-14 00:00:00-05:00,23.5,23.5,22.450000762939453,22.649999618530273,22.649999618530273,36800,0.0,0.0
2023-11-15 00:00:00-05:00,22.299999237060547,22.579999923706055,22.100000381469727,22.459999084472656,22.459999084472656,39000,0.0,0.0
2023-11-16 00:00:00-05:00,22.809999465942383,22.809999465942383,21.600000381469727,21.950000762939453,21.950000762939453,90300,0.0,0.0
2023-11-17 00:00:00-05:00,22.1299991607666,22.90999984741211,22.1299991607666,22.540000915527344,22.540000915527344,36600,0.0,0.0
2023-11-20 00:00:00-05:00,23.299999237060547,23.709999084472656,22.149999618530273,23.670000076293945,23.670000076293945,56100,0.0,0.0
2023-11-21 00:00:00-05:00,23.200000762939453,23.360000610351562,22.899999618530273,23.139999389648438,23.139999389648438,23300,0.0,0.0
2023-11-22 00:00:00-05:00,22.75,22.8799991607666,21.979999542236328,22.190000534057617,22.190000534057617,72300,0.0,0.0
2023-11-23 00:00:00-05:00,23.389999389648438,23.389999389648438,22.020000457763672,22.299999237060547,22.299999237060547,47600,0.0,0.0
2023-11-24 00:00:00-05:00,22.75,22.75,22.489999771118164,22.670000076293945,22.670000076293945,11900,0.0,0.0
2023-11-27 00:00:00-05:00,23.110000610351562,23.459999084472656,22.610000610351562,22.940000534057617,22.940000534057617,22100,0.0,0.0
2023-11-28 00:00:00-05:00,22.90999984741211,22.90999984741211,22.459999084472656,22.579999923706055,22.579999923706055,15400,0.0,0.0
2023-11-29 00:00:00-05:00,22.700000762939453,22.84000015258789,22.399999618530273,22.600000381469727,22.600000381469727,15700,0.0,0.0
2023-11-30 00:00:00-05:00,22.739999771118164,22.950000762939453,22.110000610351562,22.299999237060547,22.299999237060547,48200,0.0,0.0
2023-12-01 00:00:00-05:00,22.219999313354492,22.760000228881836,22.219999313354492,22.399999618530273,22.399999618530273,20700,0.0,0.0
2023-12-04 00:00:00-05:00,22.530000686645508,22.93000030517578,22.25,22.420000076293945,22.420000076293945,22000,0.0,0.0
2023-12-05 00:00:00-05:00,22.440000534057617,22.5,21.719999313354492,21.889999389648438,21.889999389648438,24500,0.0,0.0
2023-12-06 00:00:00-05:00,22.020000457763672,22.209999084472656,20.90999984741211,20.989999771118164,20.989999771118164,105100,0.0,0.0
2023-12-07 00:00:00-05:00,20.950000762939453,21.020000457763672,20.15999984741211,20.399999618530273,20.399999618530273,51900,0.0,0.0
2023-12-08 00:00:00-05:00,20.969999313354492,21.200000762939453,20.690000534057617,20.8799991607666,20.8799991607666,59600,0.0,0.0
2023-12-11 00:00:00-05:00,21.09000015258789,21.18000030517578,20.5,21.06999969482422,21.06999969482422,29700,0.0,0.0
2023-12-12 00:00:00-05:00,20.989999771118164,21.18000030517578,20.899999618530273,21.18000030517578,21.18000030517578,69300,0.0,0.0
2023-12-13 00:00:00-05:00,20.790000915527344,21.219999313354492,20.440000534057617,21.219999313354492,21.219999313354492,35900,0.0,0.0
2023-12-14 00:00:00-05:00,22.010000228881836,22.100000381469727,21.420000076293945,21.889999389648438,21.889999389648438,22200,0.0,0.0
2023-12-15 00:00:00-05:00,21.940000534057617,21.940000534057617,21.329999923706055,21.690000534057617,21.690000534057617,25200,0.0,0.0
2023-12-18 00:00:00-05:00,21.899999618530273,22.3700008392334,21.770000457763672,22.290000915527344,22.290000915527344,59200,0.0,0.0
2023-12-19 00:00:00-05:00,22.030000686645508,22.950000762939453,22.030000686645508,22.829999923706055,22.829999923706055,62400,0.0,0.0
2023-12-20 00:00:00-05:00,23.0,23.31999969482422,22.670000076293945,23.09000015258789,23.09000015258789,89800,0.0,0.0
2023-12-21 00:00:00-05:00,23.290000915527344,23.559999465942383,23.079999923706055,23.420000076293945,23.420000076293945,47900,0.0,0.0
2023-12-22 00:00:00-05:00,23.5,23.81999969482422,22.760000228881836,22.790000915527344,22.790000915527344,185800,0.0,0.0
2023-12-27 00:00:00-05:00,23.190000534057617,23.190000534057617,22.280000686645508,22.290000915527344,22.290000915527344,49600,0.0,0.0
2023-12-28 00:00:00-05:00,22.100000381469727,22.579999923706055,21.799999237060547,21.84000015258789,21.84000015258789,8500,0.0,0.0
2023-12-29 00:00:00-05:00,21.899999618530273,22.040000915527344,21.350000381469727,21.43000030517578,21.43000030517578,43900,0.0,0.0
2024-01-02 00:00:00-05:00,21.709999084472656,22.68000030517578,21.540000915527344,22.459999084472656,22.459999084472656,34900,0.0,0.0
2024-01-03 00:00:00-05:00,22.540000915527344,22.600000381469727,22.360000610351562,22.579999923706055,22.579999923706055,25900,0.0,0.0
2024-01-04 00:00:00-05:00,22.510000228881836,22.81999969482422,22.100000381469727,22.420000076293945,22.420000076293945,21900,0.0,0.0
2024-01-05 00:00:00-05:00,22.3799991607666,22.440000534057617,22.100000381469727,22.229999542236328,22.229999542236328,17800,0.0,0.0
2024-01-08 00:00:00-05:00,22.639999389648438,22.639999389648438,21.799999237060547,22.399999618530273,22.399999618530273,21000,0.0,0.0
2024-01-09 00:00:00-05:00,22.3799991607666,22.479999542236328,22.030000686645508,22.360000610351562,22.360000610351562,11200,0.0,0.0
2024-01-10 00:00:00-05:00,22.1200008392334,22.889999389648438,22.1200008392334,22.5,22.5,76600,0.0,0.0
2024-01-11 00:00:00-05:00,22.18000030517578,22.649999618530273,22.18000030517578,22.510000228881836,22.510000228881836,7500,0.0,0.0
2024-01-12 00:00:00-05:00,22.670000076293945,23.200000762939453,22.510000228881836,22.969999313354492,22.969999313354492,31300,0.0,0.0
2024-01-15 00:00:00-05:00,23.0,24.25,23.0,23.649999618530273,23.649999618530273,19500,0.0,0.0
2024-01-16 00:00:00-05:00,23.549999237060547,24.31999969482422,23.440000534057617,23.6299991607666,23.6299991607666,36600,0.0,0.0
2024-01-17 00:00:00-05:00,23.649999618530273,23.719999313354492,22.979999542236328,23.020000457763672,23.020000457763672,7100,0.0,0.0
2024-01-18 00:00:00-05:00,23.0,24.489999771118164,22.989999771118164,24.25,24.25,140400,0.0,0.0
2024-01-19 00:00:00-05:00,24.149999618530273,24.579999923706055,23.889999389648438,24.350000381469727,24.350000381469727,37400,0.0,0.0
2024-01-22 00:00:00-05:00,24.649999618530273,24.65999984741211,23.729999542236328,23.889999389648438,23.889999389648438,13800,0.0,0.0
2024-01-23 00:00:00-05:00,24.0,24.0,23.81999969482422,23.989999771118164,23.989999771118164,32500,0.0,0.0
2024-01-24 00:00:00-05:00,23.889999389648438,24.110000610351562,23.850000381469727,24.010000228881836,24.010000228881836,21200,0.0,0.0
2024-01-25 00:00:00-05:00,24.010000228881836,24.5,24.010000228881836,24.479999542236328,24.479999542236328,30400,0.0,0.0
2024-01-26 00:00:00-05:00,24.8799991607666,24.8799991607666,23.899999618530273,24.25,24.25,48900,0.0,0.0
2024-01-29 00:00:00-05:00,23.959999084472656,24.219999313354492,23.950000762939453,24.0,24.0,16800,0.0,0.0
2024-01-30 00:00:00-05:00,24.360000610351562,24.360000610351562,23.989999771118164,24.0,24.0,36000,0.0,0.0
2024-01-31 00:00:00-05:00,23.950000762939453,23.969999313354492,23.670000076293945,23.719999313354492,23.719999313354492,30900,0.0,0.0
2024-02-01 00:00:00-05:00,23.799999237060547,24.1200008392334,23.760000228881836,23.799999237060547,23.799999237060547,31000,0.0,0.0
2024-02-02 00:00:00-05:00,23.989999771118164,24.329999923706055,23.690000534057617,24.06999969482422,24.06999969482422,48400,0.0,0.0
2024-02-05 00:00:00-05:00,24.489999771118164,24.75,24.15999984741211,24.729999542236328,24.729999542236328,68100,0.0,0.0
2024-02-06 00:00:00-05:00,24.760000228881836,24.950000762939453,24.1200008392334,24.200000762939453,24.200000762939453,44600,0.0,0.0
2024-02-07 00:00:00-05:00,24.299999237060547,24.299999237060547,22.469999313354492,22.75,22.75,78300,0.0,0.0
2024-02-08 00:00:00-05:00,22.610000610351562,22.979999542236328,22.450000762939453,22.739999771118164,22.739999771118164,40100,0.0,0.0
2024-02-09 00:00:00-05:00,22.75,22.809999465942383,22.540000915527344,22.670000076293945,22.670000076293945,31500,0.0,0.0
2024-02-12 00:00:00-05:00,22.639999389648438,23.260000228881836,22.600000381469727,23.1299991607666,23.1299991607666,14700,0.0,0.0
2024-02-13 00:00:00-05:00,23.3799991607666,23.540000915527344,22.760000228881836,22.90999984741211,22.90999984741211,31500,0.0,0.0
2024-02-14 00:00:00-05:00,23.170000076293945,24.139999389648438,22.969999313354492,23.979999542236328,23.979999542236328,29800,0.0,0.0
2024-02-15 00:00:00-05:00,24.219999313354492,25.75,24.209999084472656,25.190000534057617,25.190000534057617,75200,0.0,0.0
2024-02-16 00:00:00-05:00,25.290000915527344,25.459999084472656,24.649999618530273,24.700000762939453,24.700000762939453,42400,0.0,0.0
2024-02-20 00:00:00-05:00,24.5,24.700000762939453,24.31999969482422,24.520000457763672,24.520000457763672,11800,0.0,0.0
2024-02-21 00:00:00-05:00,24.040000915527344,25.739999771118164,24.040000915527344,24.959999084472656,24.959999084472656,19800,0.0,0.0
2024-02-22 00:00:00-05:00,24.760000228881836,24.770000457763672,23.649999618530273,23.84000015258789,23.84000015258789,57300,0.0,0.0
2024-02-23 00:00:00-05:00,23.950000762939453,23.950000762939453,23.399999618530273,23.469999313354492,23.469999313354492,11900,0.0,0.0
2024-02-26 00:00:00-05:00,23.18000030517578,24.200000762939453,22.8799991607666,23.93000030517578,23.93000030517578,27600,0.0,0.0
2024-02-27 00:00:00-05:00,23.219999313354492,23.969999313354492,23.18000030517578,23.600000381469727,23.600000381469727,19900,0.0,0.0
2024-02-28 00:00:00-05:00,23.540000915527344,23.799999237060547,23.079999923706055,23.190000534057617,23.190000534057617,20900,0.0,0.0
2024-02-29 00:00:00-05:00,22.969999313354492,23.700000762939453,22.969999313354492,23.6200008392334,23.6200008392334,29300,0.0,0.0
2024-03-01 00:00:00-05:00,23.610000610351562,24.350000381469727,23.610000610351562,23.889999389648438,23.889999389648438,13400,0.0,0.0
2024-03-04 00:00:00-05:00,23.93000030517578,25.049999237060547,23.93000030517578,25.049999237060547,25.049999237060547,32700,0.0,0.0
2024-03-05 00:00:00-05:00,24.639999389648438,25.290000915527344,24.639999389648438,25.290000915527344,25.290000915527344,47000,0.0,0.0
2024-03-06 00:00:00-05:00,25.479999542236328,25.5,25.040000915527344,25.309999465942383,25.309999465942383,30400,0.0,0.0
2024-03-07 00:00:00-05:00,25.450000762939453,25.450000762939453,25.100000381469727,25.149999618530273,25.149999618530273,14700,0.0,0.0
2024-03-08 00:00:00-05:00,25.31999969482422,25.3799991607666,24.6299991607666,24.8700008392334,24.8700008392334,14800,0.0,0.0
2024-03-11 00:00:00-04:00,25.299999237060547,25.299999237060547,24.84000015258789,25.020000457763672,25.020000457763672,6500,0.0,0.0
2024-03-12 00:00:00-04:00,25.290000915527344,26.239999771118164,25.200000762939453,25.850000381469727,25.850000381469727,98700,0.0,0.0
2024-03-13 00:00:00-04:00,26.030000686645508,26.799999237060547,26.030000686645508,26.729999542236328,26.729999542236328,70600,0.0,0.0
2024-03-14 00:00:00-04:00,27.0,27.5,26.75,27.190000534057617,27.190000534057617,50200,0.0,0.0
2024-03-15 00:00:00-04:00,27.549999237060547,27.549999237060547,26.68000030517578,26.709999084472656,26.709999084472656,118200,0.0,0.0
2024-03-18 00:00:00-04:00,27.360000610351562,27.610000610351562,26.8700008392334,27.489999771118164,27.489999771118164,58500,0.0,0.0
2024-03-19 00:00:00-04:00,27.690000534057617,28.5,27.399999618530273,28.3700008392334,28.3700008392334,100900,0.0,0.0
2024-03-20 00:00:00-04:00,28.40999984741211,29.190000534057617,28.0,29.079999923706055,29.079999923706055,46300,0.0,0.0
2024-03-21 00:00:00-04:00,29.350000381469727,29.700000762939453,28.8799991607666,29.280000686645508,29.280000686645508,52500,0.0,0.0
2024-03-22 00:00:00-04:00,29.520000457763672,29.520000457763672,28.829999923706055,29.15999984741211,29.15999984741211,42100,0.0,0.0
2024-03-25 00:00:00-04:00,29.15999984741211,29.989999771118164,29.15999984741211,29.889999389648438,29.889999389648438,32600,0.0,0.0
2024-03-26 00:00:00-04:00,29.989999771118164,30.06999969482422,29.15999984741211,29.18000030517578,29.18000030517578,54100,0.0,0.0
2024-03-27 00:00:00-04:00,29.170000076293945,29.170000076293945,28.260000228881836,28.290000915527344,28.290000915527344,63300,0.0,0.0
2024-03-28 00:00:00-04:00,28.510000228881836,28.690000534057617,27.6200008392334,28.420000076293945,28.420000076293945,42100,0.0,0.0
2024-04-01 00:00:00-04:00,28.420000076293945,31.440000534057617,28.420000076293945,31.200000762939453,31.200000762939453,75600,0.0,0.0
2024-04-02 00:00:00-04:00,31.200000762939453,31.520000457763672,30.959999084472656,31.520000457763672,31.520000457763672,109600,0.0,0.0
2024-04-03 00:00:00-04:00,31.690000534057617,31.799999237060547,31.329999923706055,31.790000915527344,31.790000915527344,69600,0.0,0.0
2024-04-04 00:00:00-04:00,32.099998474121094,32.099998474121094,31.229999542236328,31.700000762939453,31.700000762939453,112900,0.0,0.0
2024-04-05 00:00:00-04:00,31.780000686645508,33.349998474121094,31.75,33.029998779296875,33.029998779296875,59200,0.0,0.0
2024-04-08 00:00:00-04:00,33.25,34.130001068115234,32.81999969482422,33.77000045776367,33.77000045776367,67300,0.0,0.0
2024-04-09 00:00:00-04:00,33.70000076293945,33.90999984741211,33.40999984741211,33.849998474121094,33.849998474121094,58000,0.0,0.0
2024-04-10 00:00:00-04:00,34.0,34.060001373291016,33.70000076293945,34.029998779296875,34.029998779296875,45200,0.0,0.0
2024-04-11 00:00:00-04:00,34.02000045776367,34.290000915527344,33.86000061035156,34.18000030517578,34.18000030517578,41600,0.0,0.0
2024-04-12 00:00:00-04:00,34.349998474121094,34.97999954223633,32.7400016784668,33.09000015258789,33.09000015258789,67100,0.0,0.0
2024-04-15 00:00:00-04:00,33.189998626708984,33.290000915527344,32.27000045776367,32.41999816894531,32.41999816894531,29900,0.0,0.0
2024-04-16 00:00:00-04:00,32.4900016784668,32.959999084472656,32.0,32.599998474121094,32.599998474121094,50700,0.0,0.0
2024-04-17 00:00:00-04:00,32.650001525878906,33.43000030517578,31.510000228881836,32.5099983215332,32.5099983215332,58200,0.0,0.0
2024-04-18 00:00:00-04:00,32.9900016784668,33.40999984741211,32.65999984741211,33.15999984741211,33.15999984741211,63300,0.0,0.0
2024-04-19 00:00:00-04:00,32.59000015258789,33.79999923706055,32.59000015258789,33.119998931884766,33.119998931884766,44300,0.0,0.0
2024-04-22 00:00:00-04:00,33.27000045776367,33.27000045776367,32.52000045776367,32.7400016784668,32.7400016784668,25300,0.0,0.0
2024-04-23 00:00:00-04:00,32.220001220703125,33.58000183105469,32.220001220703125,33.5099983215332,33.5099983215332,21400,0.0,0.0
2024-04-24 00:00:00-04:00,33.38999938964844,34.0,32.77000045776367,32.93000030517578,32.93000030517578,28100,0.0,0.0
2024-04-25 00:00:00-04:00,32.52000045776367,33.529998779296875,32.18000030517578,33.380001068115234,33.380001068115234,21900,0.0,0.0
2024-04-26 00:00:00-04:00,33.349998474121094,33.349998474121094,32.900001525878906,33.060001373291016,33.060001373291016,11300,0.0,0.0
2024-04-29 00:00:00-04:00,32.56999969482422,32.75,32.33000183105469,32.70000076293945,32.70000076293945,16700,0.0,0.0
2024-04-30 00:00:00-04:00,32.84000015258789,32.84000015258789,31.709999084472656,31.81999969482422,31.81999969482422,17600,0.0,0.0
2024-05-01 00:00:00-04:00,31.809999465942383,31.81999969482422,30.100000381469727,30.5,30.5,43300,0.0,0.0
2024-05-02 00:00:00-04:00,30.1200008392334,31.3799991607666,30.1200008392334,31.040000915527344,31.040000915527344,21300,0.0,0.0
2024-05-03 00:00:00-04:00,31.1200008392334,31.1200008392334,30.010000228881836,31.049999237060547,31.049999237060547,23300,0.0,0.0
2024-05-06 00:00:00-04:00,31.209999084472656,31.959999084472656,30.81999969482422,31.540000915527344,31.540000915527344,62800,0.0,0.0
2024-05-07 00:00:00-04:00,30.459999084472656,31.65999984741211,30.459999084472656,31.190000534057617,31.190000534057617,26900,0.0,0.0
2024-05-08 00:00:00-04:00,30.860000610351562,31.219999313354492,30.59000015258789,30.889999389648438,30.889999389648438,14300,0.0,0.0
2024-05-09 00:00:00-04:00,31.09000015258789,31.360000610351562,30.75,30.760000228881836,30.760000228881836,15800,0.0,0.0
2024-05-10 00:00:00-04:00,30.670000076293945,31.190000534057617,30.170000076293945,30.31999969482422,30.31999969482422,14500,0.0,0.0
2024-05-13 00:00:00-04:00,30.649999618530273,30.649999618530273,30.1299991607666,30.510000228881836,30.510000228881836,25300,0.0,0.0
2024-05-14 00:00:00-04:00,30.299999237060547,30.540000915527344,30.049999237060547,30.450000762939453,30.450000762939453,13800,0.0,0.0
2024-05-15 00:00:00-04:00,30.020000457763672,32.15999984741211,30.020000457763672,32.04999923706055,32.04999923706055,187400,0.0,0.0
2024-05-16 00:00:00-04:00,32.5099983215332,34.029998779296875,32.25,33.959999084472656,33.959999084472656,146700,0.0,0.0
2024-05-17 00:00:00-04:00,34.0,35.63999938964844,34.0,35.04999923706055,35.04999923706055,121100,0.0,0.0
2024-05-21 00:00:00-04:00,35.4900016784668,35.7599983215332,34.81999969482422,35.459999084472656,35.459999084472656,110400,0.0,0.0
2024-05-22 00:00:00-04:00,35.599998474121094,35.599998474121094,34.34000015258789,34.90999984741211,34.90999984741211,66600,0.0,0.0
2024-05-23 00:00:00-04:00,35.25,35.25,33.900001525878906,34.0099983215332,34.0099983215332,42100,0.0,0.0
2024-05-24 00:00:00-04:00,34.15999984741211,34.77000045776367,34.040000915527344,34.599998474121094,34.599998474121094,29000,0.0,0.0
2024-05-27 00:00:00-04:00,34.5,34.5,34.0,34.33000183105469,34.33000183105469,2800,0.0,0.0
2024-05-28 00:00:00-04:00,34.4900016784668,34.70000076293945,34.459999084472656,34.70000076293945,34.70000076293945,49100,0.0,0.0
2024-05-29 00:00:00-04:00,34.869998931884766,34.869998931884766,33.900001525878906,34.70000076293945,34.70000076293945,30300,0.0,0.0
2024-05-30 00:00:00-04:00,34.97999954223633,37.689998626708984,34.959999084472656,36.650001525878906,36.650001525878906,147200,0.0,0.0
2024-05-31 00:00:00-04:00,36.650001525878906,36.689998626708984,35.869998931884766,36.689998626708984,36.689998626708984,28500,0.0,0.0
2024-06-03 00:00:00-04:00,36.91999816894531,37.0,34.0,34.150001525878906,34.150001525878906,77000,0.0,0.0
2024-06-04 00:00:00-04:00,34.130001068115234,34.15999984741211,32.400001525878906,33.290000915527344,33.290000915527344,110500,0.0,0.0
2024-06-05 00:00:00-04:00,33.209999084472656,33.4900016784668,32.599998474121094,33.150001525878906,33.150001525878906,55100,0.0,0.0
2024-06-06 00:00:00-04:00,33.41999816894531,33.93000030517578,33.08000183105469,33.720001220703125,33.720001220703125,53200,0.0,0.0
2024-06-07 00:00:00-04:00,33.5,33.97999954223633,33.0,33.33000183105469,33.33000183105469,25000,0.0,0.0
