Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-03 00:00:00-04:00,16.625,16.625,16.625,16.625,15.8025930888147,0,0,0,0
2025-10-06 00:00:00-04:00,16.6224994659424,16.6224994659424,16.6224994659424,16.6224994659424,15.8002162513881,0,0,0,0
2025-10-07 00:00:00-04:00,16.4825000762939,16.4825000762939,16.4825000762939,16.4825000762939,15.6671423634304,0,0,0,0
2025-10-08 00:00:00-04:00,16.5300006866455,16.5300006866455,16.5300006866455,16.5300006866455,15.7122932095571,0,0,0,0
2025-10-09 00:00:00-04:00,16.4274997711182,16.4274997711182,16.4274997711182,16.4274997711182,15.6148628180197,0,0,0,0
2025-10-10 00:00:00-04:00,16.1149997711182,16.1149997711182,16.1149997711182,16.1149997711182,15.3178215945457,0,0,0,0
2025-10-13 00:00:00-04:00,16.2775001525879,16.2775001525879,16.2775001525879,16.2775001525879,15.4722833933513,0,0,0,0
2025-10-14 00:00:00-04:00,16.2975006103516,16.2975006103516,16.2975006103516,16.2975006103516,15.4912944667726,0,0,0,0
2025-10-15 00:00:00-04:00,16.3675003051758,16.3675003051758,16.3675003051758,16.3675003051758,15.5578314107515,0,0,0,0
2025-10-16 00:00:00-04:00,16.3875007629395,16.3875007629395,16.3875007629395,16.3875007629395,15.5768424841728,0,0,0,0
2025-10-17 00:00:00-04:00,16.3999996185303,16.3999996185303,16.3999996185303,16.3999996185303,15.5887230453143,0,0,0,0
2025-10-20 00:00:00-04:00,16.4750003814697,16.4750003814697,16.4750003814697,16.4750003814697,15.6600136641463,0,0,0,0
2025-10-21 00:00:00-04:00,16.4099998474121,16.4099998474121,16.4099998474121,16.4099998474121,15.598228582025,0,0,0,0
2025-10-22 00:00:00-04:00,16.4074993133545,16.4074993133545,16.4074993133545,16.4074993133545,15.5958517445984,0,0,0,0
2025-10-23 00:00:00-04:00,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,15.6457544525825,0,0,0,0
2025-10-24 00:00:00-04:00,16.5025005340576,16.5025005340576,16.5025005340576,16.5025005340576,15.6861534368517,0,0,0,0
2025-10-27 00:00:00-04:00,16.6000003814697,16.6000003814697,16.6000003814697,16.6000003814697,15.7788301535359,0,0,4,0
2025-10-28 00:00:00-04:00,16.5599994659424,16.5599994659424,16.5599994659424,16.5599994659424,15.7408080066933,0,0,0,0
2025-10-29 00:00:00-04:00,16.5900001525879,16.5900001525879,16.5900001525879,16.5900001525879,15.7693246168253,0,0,0,0
2025-10-30 00:00:00-04:00,16.4400005340576,16.4400005340576,16.4400005340576,16.4400005340576,15.6267451921569,0,0,0,0
2025-10-31 00:00:00-04:00,16.4400005340576,16.4400005340576,16.4400005340576,16.4400005340576,15.6267451921569,0,0,0,0
2025-11-03 00:00:00-05:00,16.4300003051758,16.4300003051758,16.4300003051758,16.4300003051758,15.6172396554463,0,0,0,0
2025-11-04 00:00:00-05:00,16.3199996948242,16.3199996948242,16.3199996948242,16.3199996948242,15.5126805646248,0,0,0,0
2025-11-05 00:00:00-05:00,16.3899993896484,16.3899993896484,16.3899993896484,16.3899993896484,15.5792175086036,0,0,0,0
2025-11-06 00:00:00-05:00,16.4400005340576,16.4400005340576,16.4400005340576,16.4400005340576,15.6267451921569,0,0,0,0
2025-11-07 00:00:00-05:00,16.4899997711182,16.4899997711182,16.4899997711182,16.4899997711182,15.6742710627145,0,0,0,0
2025-11-10 00:00:00-05:00,16.6800003051758,16.6800003051758,16.6800003051758,16.6800003051758,15.8548726342254,0,0,0,0
2025-11-11 00:00:00-05:00,16.8400001525879,16.8400001525879,16.8400001525879,16.8400001525879,16.0069575956044,0,0,0,0
2025-11-12 00:00:00-05:00,16.9599990844727,16.9599990844727,16.9599990844727,16.9599990844727,16.1210204101408,0,0,0,0
2025-11-13 00:00:00-05:00,16.8199996948242,16.8199996948242,16.8199996948242,16.8199996948242,15.9879465221831,0,0,0,0
2025-11-14 00:00:00-05:00,16.6599998474121,16.6599998474121,16.6599998474121,16.6599998474121,15.8358615608041,0,0,0,0
2025-11-17 00:00:00-05:00,16.4899997711182,16.4899997711182,16.4899997711182,16.4899997711182,15.6742710627145,0,0,0,0
2025-11-18 00:00:00-05:00,16.3299999237061,16.3299999237061,16.3299999237061,16.3299999237061,15.5221861013354,0,0,0,0
2025-11-19 00:00:00-05:00,16.2299995422363,16.2299995422363,16.2299995422363,16.2299995422363,15.4271325472246,0,0,0,0
2025-11-20 00:00:00-05:00,16.0699996948242,16.0699996948242,16.0699996948242,16.0699996948242,15.2750475858456,0,0,0,0
2025-11-21 00:00:00-05:00,16.25,16.25,16.25,16.25,15.4461436206459,0,0,0,0
2025-11-24 00:00:00-05:00,16.3099994659424,16.3099994659424,16.3099994659424,16.3099994659424,15.5031750279141,0,0,0,0
2025-11-25 00:00:00-05:00,16.5100002288818,16.5100002288818,16.5100002288818,16.5100002288818,15.6932821361358,0,0,0,0
2025-11-26 00:00:00-05:00,16.6599998474121,16.6599998474121,16.6599998474121,16.6599998474121,15.8358615608041,0,0,0,0
2025-11-28 00:00:00-05:00,16.7299995422363,16.7299995422363,16.7299995422363,16.7299995422363,15.902398504783,0,0,0,0
2025-12-01 00:00:00-05:00,16.6900005340576,16.6900005340576,16.6900005340576,16.6900005340576,15.8643781709361,0,0,0,0
2025-12-02 00:00:00-05:00,16.7700004577637,16.7700004577637,16.7700004577637,16.7700004577637,15.9404206516256,0,0,0,0
2025-12-03 00:00:00-05:00,16.8199996948242,16.8199996948242,16.8199996948242,16.8199996948242,15.9879465221831,0,0,0,0
2025-12-04 00:00:00-05:00,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,16.0449779294513,0,0,0,0
2025-12-05 00:00:00-05:00,16.8400001525879,16.8400001525879,16.8400001525879,16.8400001525879,16.0069575956044,0,0,0,0
2025-12-08 00:00:00-05:00,16.8600006103516,16.8600006103516,16.8600006103516,16.8600006103516,16.0259686690258,0,0,0,0
2025-12-09 00:00:00-05:00,16.8299999237061,16.8299999237061,16.8299999237061,16.8299999237061,15.9974520588938,0,0,0,0
2025-12-10 00:00:00-05:00,16.9500007629395,16.9500007629395,16.9500007629395,16.9500007629395,16.1115166864259,0,0,0,0
2025-12-11 00:00:00-05:00,17.0799999237061,17.0799999237061,17.0799999237061,17.0799999237061,16.235085037673,0,0,0,0
2025-12-12 00:00:00-05:00,17.0200004577637,17.0200004577637,17.0200004577637,17.0200004577637,16.1780536304048,0,0,0,0
2025-12-15 00:00:00-05:00,17.0900001525879,17.0900001525879,17.0900001525879,17.0900001525879,16.2445905743836,0,0,0,0
2025-12-16 00:00:00-05:00,16.9899997711182,16.9899997711182,16.9899997711182,16.9899997711182,16.1495370202728,0,0,0,0
2025-12-17 00:00:00-05:00,16.9200000762939,16.9200000762939,16.9200000762939,16.9200000762939,16.0830000762939,0,0,0,0
2025-12-18 00:00:00-05:00,16.2199993133545,16.2199993133545,16.2199993133545,16.2199993133545,16.2199993133545,0,0.837,0,0.417
2025-12-19 00:00:00-05:00,16.2999992370605,16.2999992370605,16.2999992370605,16.2999992370605,16.2999992370605,0,0,0,0
2025-12-22 00:00:00-05:00,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,0,0,0,0
2025-12-23 00:00:00-05:00,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,0,0,0,0
2025-12-24 00:00:00-05:00,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,0,0,0,0
2025-12-26 00:00:00-05:00,16.5300006866455,16.5300006866455,16.5300006866455,16.5300006866455,16.5300006866455,0,0,0,0
2025-12-29 00:00:00-05:00,16.5100002288818,16.5100002288818,16.5100002288818,16.5100002288818,16.5100002288818,0,0,0,0
2025-12-30 00:00:00-05:00,16.5400009155273,16.5400009155273,16.5400009155273,16.5400009155273,16.5400009155273,0,0,0,0
2025-12-31 00:00:00-05:00,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,16.4599990844727,0,0,0,0
2026-01-02 00:00:00-05:00,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,16.6299991607666,0,0,0,0
2026-01-05 00:00:00-05:00,16.7900009155273,16.7900009155273,16.7900009155273,16.7900009155273,16.7900009155273,0,0,0,0
2026-01-06 00:00:00-05:00,16.8299999237061,16.8299999237061,16.8299999237061,16.8299999237061,16.8299999237061,0,0,0,0
2026-01-07 00:00:00-05:00,16.6900005340576,16.6900005340576,16.6900005340576,16.6900005340576,16.6900005340576,0,0,0,0
2026-01-08 00:00:00-05:00,16.7600002288818,16.7600002288818,16.7600002288818,16.7600002288818,16.7600002288818,0,0,0,0
2026-01-09 00:00:00-05:00,16.8099994659424,16.8099994659424,16.8099994659424,16.8099994659424,16.8099994659424,0,0,0,0
