Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-14 00:00:00-05:00,121.330001831055,121.330001831055,121.330001831055,121.330001831055,113.392534416415,0,0,0,0
2025-11-17 00:00:00-05:00,119.73999786377,119.73999786377,119.73999786377,119.73999786377,111.906549277853,0,0,0,0
2025-11-18 00:00:00-05:00,118.410003662109,118.410003662109,118.410003662109,118.410003662109,110.663563940267,0,0,0,0
2025-11-19 00:00:00-05:00,118.279998779297,118.279998779297,118.279998779297,118.279998779297,110.542064039779,0,0,0,0
2025-11-20 00:00:00-05:00,115.160003662109,115.160003662109,115.160003662109,115.160003662109,107.626180512493,0,0,0,0
2025-11-21 00:00:00-05:00,116.569999694824,116.569999694824,116.569999694824,116.569999694824,108.943933922645,0,0,0,0
2025-11-24 00:00:00-05:00,117.610000610352,117.610000610352,117.610000610352,117.610000610352,109.915897475166,0,0,0,0
2025-11-25 00:00:00-05:00,118.849998474121,118.849998474121,118.849998474121,118.849998474121,111.074774078824,0,0,0,0
2025-11-26 00:00:00-05:00,119.889999389648,119.889999389648,119.889999389648,119.889999389648,112.046737631344,0,0,0,0
2025-11-28 00:00:00-05:00,120.910003662109,120.910003662109,120.910003662109,120.910003662109,113.000012730861,0,0,0,0
2025-12-01 00:00:00-05:00,120,120,120,120,112.149541948552,0,0,0,0
2025-12-02 00:00:00-05:00,120.769996643066,120.769996643066,120.769996643066,120.769996643066,112.869165038734,0,0,0,0
2025-12-03 00:00:00-05:00,121.389999389648,121.389999389648,121.389999389648,121.389999389648,113.448606905701,0,0,0,0
2025-12-04 00:00:00-05:00,121.559997558594,121.559997558594,121.559997558594,121.559997558594,113.607483712195,0,0,0,0
2025-12-05 00:00:00-05:00,121.519996643066,121.519996643066,121.519996643066,121.519996643066,113.570099675913,0,0,0,0
2025-12-08 00:00:00-05:00,121.48999786377,121.48999786377,121.48999786377,121.48999786377,113.54206343127,0,0,0,0
2025-12-09 00:00:00-05:00,121.160003662109,121.160003662109,121.160003662109,121.160003662109,113.233657609921,0,0,0,0
2025-12-10 00:00:00-05:00,122.550003051758,122.550003051758,122.550003051758,122.550003051758,114.53272256707,0,0,0,0
2025-12-11 00:00:00-05:00,122.669998168945,122.669998168945,122.669998168945,122.669998168945,114.644867545642,0,0,0,0
2025-12-12 00:00:00-05:00,121.089996337891,121.089996337891,121.089996337891,121.089996337891,113.168230198719,0,0,0,0
2025-12-15 00:00:00-05:00,120.769996643066,120.769996643066,120.769996643066,120.769996643066,112.869165038734,0,0,0,0
2025-12-16 00:00:00-05:00,120.099998474121,120.099998474121,120.099998474121,120.099998474121,112.242998474121,0,0,0,0
2025-12-17 00:00:00-05:00,110.440002441406,110.440002441406,110.440002441406,110.440002441406,110.440002441406,0,7.857,0,6.42
2025-12-18 00:00:00-05:00,111.779998779297,111.779998779297,111.779998779297,111.779998779297,111.779998779297,0,0,0,0
2025-12-19 00:00:00-05:00,112.76000213623,112.76000213623,112.76000213623,112.76000213623,112.76000213623,0,0,0,0
2025-12-22 00:00:00-05:00,113.379997253418,113.379997253418,113.379997253418,113.379997253418,113.379997253418,0,0,0,0
2025-12-23 00:00:00-05:00,114.01000213623,114.01000213623,114.01000213623,114.01000213623,114.01000213623,0,0,0,0
2025-12-24 00:00:00-05:00,114.129997253418,114.129997253418,114.129997253418,114.129997253418,114.129997253418,0,0,0,0
2025-12-26 00:00:00-05:00,114.709999084473,114.709999084473,114.709999084473,114.709999084473,114.709999084473,0,0,0,0
2025-12-29 00:00:00-05:00,114.440002441406,114.440002441406,114.440002441406,114.440002441406,114.440002441406,0,0,0,0
2025-12-30 00:00:00-05:00,114.379997253418,114.379997253418,114.379997253418,114.379997253418,114.379997253418,0,0,0,0
2025-12-31 00:00:00-05:00,113.98999786377,113.98999786377,113.98999786377,113.98999786377,113.98999786377,0,0,0,0
2026-01-02 00:00:00-05:00,115.680000305176,115.680000305176,115.680000305176,115.680000305176,115.680000305176,0,0,0,0
2026-01-05 00:00:00-05:00,118.099998474121,118.099998474121,118.099998474121,118.099998474121,118.099998474121,0,0,0,0
2026-01-06 00:00:00-05:00,118.98999786377,118.98999786377,118.98999786377,118.98999786377,118.98999786377,0,0,0,0
2026-01-07 00:00:00-05:00,118.019996643066,118.019996643066,118.019996643066,118.019996643066,118.019996643066,0,0,0,0
2026-01-08 00:00:00-05:00,117.5,117.5,117.5,117.5,117.5,0,0,0,0
2026-01-09 00:00:00-05:00,118.620002746582,118.620002746582,118.620002746582,118.620002746582,118.620002746582,0,0,0,0
