Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2012-03-23 00:00:00-04:00,19.2999992370605,19.2999992370605,19.2999992370605,19.2999992370605,14.7694217435414,0,0,0
2012-03-26 00:00:00-04:00,19.2999992370605,19.2999992370605,19.2999992370605,19.2999992370605,14.7694217435414,0,0,0
2012-03-27 00:00:00-04:00,19.2999992370605,19.2999992370605,19.2999992370605,19.2999992370605,14.7694217435414,0,0,0
2012-03-28 00:00:00-04:00,19.2999992370605,19.2999992370605,19.2999992370605,19.2999992370605,14.7694217435414,0,0,0
2012-03-29 00:00:00-04:00,19.2999992370605,19.2999992370605,19.2999992370605,19.2999992370605,14.7694217435414,0,0,0
2012-03-30 00:00:00-04:00,19.2999992370605,19.2999992370605,19.2999992370605,19.2999992370605,14.7694217435414,0,0,0
2012-04-02 00:00:00-04:00,19.2999992370605,19.2999992370605,19.2999992370605,19.2999992370605,14.7694217435414,0,0,0
2012-04-03 00:00:00-04:00,19.2999992370605,19.2999992370605,19.2999992370605,19.2999992370605,14.7694217435414,0,0,0
2012-04-04 00:00:00-04:00,19.2999992370605,19.2999992370605,19.2999992370605,19.2999992370605,14.7694217435414,0,0,0
2012-04-05 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,1600,0,0
2012-04-09 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-10 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-11 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-12 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-13 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-16 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-17 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-18 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-19 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-20 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-23 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-24 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-25 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-26 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-27 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-04-30 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5191726212893,0,0,0
2012-05-01 00:00:00-04:00,25,25,25,25,19.1313760717418,350,0,0
2012-05-02 00:00:00-04:00,25,25,25,25,19.1313760717418,0,0,0
2012-05-03 00:00:00-04:00,25,25,25,25,19.1313760717418,0,0,0
2012-05-04 00:00:00-04:00,25,25,25,25,19.1313760717418,0,0,0
2012-05-07 00:00:00-04:00,25,25,25,25,19.1313760717418,0,0,0
2012-05-08 00:00:00-04:00,25,25,25,25,19.1313760717418,0,0,0
2012-05-09 00:00:00-04:00,25,25,25,25,19.1313760717418,0,0,0
2012-05-10 00:00:00-04:00,11.8000001907349,11.8000001907349,11.8000001907349,11.8000001907349,9.03000965182292,150,0,0
2012-05-11 00:00:00-04:00,11.8000001907349,11.8000001907349,11.8000001907349,11.8000001907349,9.03000965182292,0,0,0
2012-05-14 00:00:00-04:00,11.8000001907349,11.8000001907349,11.8000001907349,11.8000001907349,9.03000965182292,0,0,0
2012-05-15 00:00:00-04:00,11.8000001907349,11.8000001907349,11.8000001907349,11.8000001907349,9.03000965182292,0,0,0
2012-05-16 00:00:00-04:00,11.8000001907349,11.8000001907349,11.8000001907349,11.8000001907349,9.03000965182292,0,0,0
2012-05-17 00:00:00-04:00,20.9245738983154,20.9245738983154,20.9245738983154,20.9245738983154,16.012635695585,52350,0,0
2012-05-18 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,11500,0,0
2012-05-21 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,0,0,0
2012-05-22 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,0,0,0
2012-05-23 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,0,0,0
2012-05-24 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,0,0,0
2012-05-25 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,0,0,0
2012-05-29 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,0,0,0
2012-05-30 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,0,0,0
2012-05-31 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,0,0,0
2012-06-01 00:00:00-04:00,20.0604877471924,20.0604877471924,20.0604877471924,20.0604877471924,15.3513894109642,0,0,0
2012-06-04 00:00:00-04:00,20,20,20,20,15.3051008573934,100,0,0
2012-06-05 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-06 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-07 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-08 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-11 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-12 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-13 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-14 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-15 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-18 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-19 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-20 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-21 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-22 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-25 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-26 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-27 00:00:00-04:00,20,20,20,20,15.3051008573934,0,0,0
2012-06-28 00:00:00-04:00,20,20,20,20,15.310144089666,0,0.0065880925,0
2012-06-29 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-02 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-03 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-05 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-06 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-09 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-10 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-11 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-12 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-13 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-16 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-17 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-18 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-19 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-20 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-23 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-24 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-25 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-26 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-27 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-30 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-07-31 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-08-01 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-08-02 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-08-03 00:00:00-04:00,20,20,20,20,15.310144089666,0,0,0
2012-08-06 00:00:00-04:00,24,24,24,24,18.3721729075991,5200,0,0
2012-08-07 00:00:00-04:00,22.9685592651367,22.9685592651367,22.9685592651367,22.9685592651367,17.5825975940638,166900,0,0
2012-08-08 00:00:00-04:00,22.9685592651367,22.9685592651367,22.9685592651367,22.9685592651367,17.5825975940638,0,0,0
2012-08-09 00:00:00-04:00,22.9685592651367,22.9685592651367,22.9685592651367,22.9685592651367,17.5825975940638,0,0,0
2012-08-10 00:00:00-04:00,22.9685592651367,22.9685592651367,22.9685592651367,22.9685592651367,17.5825975940638,0,0,0
2012-08-13 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,250,0,0
2012-08-14 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-15 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-16 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-17 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-20 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-21 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-22 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-23 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-24 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-27 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-28 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-29 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-30 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-08-31 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-04 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-05 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-06 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-07 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-10 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-11 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-12 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-13 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-14 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-17 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-18 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-19 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-20 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-21 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-24 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-25 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-26 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-27 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-09-28 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-10-01 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-10-02 00:00:00-04:00,24.2000007629395,24.2000007629395,24.2000007629395,24.2000007629395,18.5252749325315,0,0,0
2012-10-03 00:00:00-04:00,25,25,25,25,19.1376801120824,350,0,0
2012-10-04 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-05 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-08 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-09 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-10 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-11 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-12 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-15 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-16 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-17 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-18 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-19 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-22 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-23 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-24 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-25 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-26 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-10-31 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-01 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-02 00:00:00-04:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-05 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-06 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-07 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-08 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-09 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-12 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-13 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-14 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-15 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-16 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-19 00:00:00-05:00,25,25,25,25,19.1376801120824,950,0,0
2012-11-20 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-21 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-23 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-26 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-27 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-28 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-29 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-11-30 00:00:00-05:00,25,25,25,25,19.1376801120824,0,0,0
2012-12-03 00:00:00-05:00,27,27,27,27,20.668694521049,3950,0,0
2012-12-04 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-05 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-06 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-07 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-10 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-11 00:00:00-05:00,27,27,27,27,20.668694521049,26250,0,0
2012-12-12 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-13 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-14 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-17 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-18 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-19 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-20 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-21 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-24 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-26 00:00:00-05:00,27,27,27,27,20.668694521049,0,0,0
2012-12-27 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0.09882139,0
2012-12-28 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2012-12-31 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-02 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-03 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-04 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-07 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-08 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-09 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-10 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-11 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-14 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-15 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-16 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-17 00:00:00-05:00,29.5,29.5,29.5,29.5,22.6654191331339,1050,0,0
2013-01-18 00:00:00-05:00,28.2000007629395,28.2000007629395,28.2000007629395,28.2000007629395,21.6666046388718,6150,0,0
2013-01-22 00:00:00-05:00,27,27,27,27,20.7446209015124,200,0,0
2013-01-23 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-24 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-25 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-28 00:00:00-05:00,27,27,27,27,20.7446209015124,0,0,0
2013-01-29 00:00:00-05:00,27.2000007629395,27.5,27.2000007629395,27.5,21.1287805478367,5500,0,0
2013-01-30 00:00:00-05:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-01-31 00:00:00-05:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-02-01 00:00:00-05:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-02-04 00:00:00-05:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-02-05 00:00:00-05:00,28,28,28,28,21.512940194161,1950,0,0
2013-02-06 00:00:00-05:00,28,28,28,28,21.512940194161,0,0,0
2013-02-07 00:00:00-05:00,28,28,28,28,21.512940194161,0,0,0
2013-02-08 00:00:00-05:00,28,28,28,28,21.512940194161,0,0,0
2013-02-11 00:00:00-05:00,28,28,28,28,21.512940194161,0,0,0
2013-02-12 00:00:00-05:00,28,28,28,28,21.512940194161,0,0,0
2013-02-13 00:00:00-05:00,28.5,28.5,28.5,28.5,21.8970998404853,12600,0,0
2013-02-14 00:00:00-05:00,28.5,28.5,28.5,28.5,21.8970998404853,0,0,0
2013-02-15 00:00:00-05:00,28.5,28.5,28.5,28.5,21.8970998404853,0,0,0
2013-02-19 00:00:00-05:00,29,29,29,29,22.2812594868096,200,0,0
2013-02-20 00:00:00-05:00,29,29,29,29,22.2812594868096,0,0,0
2013-02-21 00:00:00-05:00,29.5,29.5,29.5,29.5,22.6654191331339,1850,0,0
2013-02-22 00:00:00-05:00,30,30,30,30,23.0495787794582,1500,0,0
2013-02-25 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-02-26 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-02-27 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-02-28 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-03-01 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-03-04 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-03-05 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-03-06 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-03-07 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-03-08 00:00:00-05:00,30,30,30,30,23.0495787794582,0,0,0
2013-03-11 00:00:00-04:00,30,30,30,30,23.0495787794582,0,0,0
2013-03-12 00:00:00-04:00,30,30,30,30,23.0495787794582,0,0,0
2013-03-13 00:00:00-04:00,29,29,29,29,22.2812594868096,6550,0,0
2013-03-14 00:00:00-04:00,29,29,29,29,22.2812594868096,0,0,0
2013-03-15 00:00:00-04:00,29,29,29,29,22.2812594868096,0,0,0
2013-03-18 00:00:00-04:00,27,27,27,27,20.7446209015124,4750,0,0
2013-03-19 00:00:00-04:00,27,27,27,27,20.7446209015124,0,0,0
2013-03-20 00:00:00-04:00,27,27,27,27,20.7446209015124,0,0,0
2013-03-21 00:00:00-04:00,27,27,27,27,20.7446209015124,1850,0,0
2013-03-22 00:00:00-04:00,27,27,27,27,20.7446209015124,0,0,0
2013-03-25 00:00:00-04:00,27,27,27,27,20.7446209015124,0,0,0
2013-03-26 00:00:00-04:00,28.2999992370605,28.2999992370605,28.2999992370605,28.2999992370605,21.7434353957745,400,0,0
2013-03-27 00:00:00-04:00,28.2999992370605,28.2999992370605,28.2999992370605,28.2999992370605,21.7434353957745,0,0,0
2013-03-28 00:00:00-04:00,28.2999992370605,28.2999992370605,28.2999992370605,28.2999992370605,21.7434353957745,0,0,0
2013-04-01 00:00:00-04:00,28.2999992370605,28.2999992370605,28.2999992370605,28.2999992370605,21.7434353957745,0,0,0
2013-04-02 00:00:00-04:00,28.2999992370605,28.2999992370605,28.2999992370605,28.2999992370605,21.7434353957745,0,0,0
2013-04-03 00:00:00-04:00,28.5,28.5,28.5,28.5,21.8970998404853,1650,0,0
2013-04-04 00:00:00-04:00,28.5,28.5,28.5,28.5,21.8970998404853,0,0,0
2013-04-05 00:00:00-04:00,27.7000007629395,27.7000007629395,27.7000007629395,27.7000007629395,21.2824449925475,1450,0,0
2013-04-08 00:00:00-04:00,27.7000007629395,27.7000007629395,27.7000007629395,27.7000007629395,21.2824449925475,0,0,0
2013-04-09 00:00:00-04:00,27.7000007629395,27.7000007629395,27.7000007629395,27.7000007629395,21.2824449925475,0,0,0
2013-04-10 00:00:00-04:00,27.5,27.5,27.5,27.5,21.1287805478367,200,0,0
2013-04-11 00:00:00-04:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-04-12 00:00:00-04:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-04-15 00:00:00-04:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-04-16 00:00:00-04:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-04-17 00:00:00-04:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-04-18 00:00:00-04:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-04-19 00:00:00-04:00,27.5,27.5,27.5,27.5,21.1287805478367,0,0,0
2013-04-22 00:00:00-04:00,26,26,26,26,19.9763016088638,350,0,0
2013-04-23 00:00:00-04:00,26,26,26,26,19.9763016088638,0,0,0
2013-04-24 00:00:00-04:00,26,26,26,26,19.9763016088638,0,0,0
2013-04-25 00:00:00-04:00,26,26,26,26,19.9763016088638,0,0,0
2013-04-26 00:00:00-04:00,26,26,26,26,19.9763016088638,0,0,0
2013-04-29 00:00:00-04:00,26,26,26,26,19.9763016088638,0,0,0
2013-04-30 00:00:00-04:00,28.2000007629395,28.2000007629395,28.2000007629395,28.2000007629395,21.6666046388718,1200,0,0
2013-05-01 00:00:00-04:00,27,27,27,27,20.7446209015124,50,0,0
2013-05-02 00:00:00-04:00,27,27,27,27,20.7446209015124,0,0,0
2013-05-03 00:00:00-04:00,27,27,27,27,20.7446209015124,0,0,0
2013-05-06 00:00:00-04:00,27,27,27,27,20.7446209015124,0,0,0
2013-05-07 00:00:00-04:00,28.5,28.5,28.2000007629395,28.2000007629395,21.6666046388718,6850,0,0
2013-05-08 00:00:00-04:00,28.2000007629395,28.2000007629395,28.2000007629395,28.2000007629395,21.6666046388718,0,0,0
2013-05-09 00:00:00-04:00,28.2000007629395,28.2000007629395,28.2000007629395,28.2000007629395,21.6666046388718,0,0,0
2013-05-10 00:00:00-04:00,28.2000007629395,28.2000007629395,28.2000007629395,28.2000007629395,21.6666046388718,0,0,0
2013-05-13 00:00:00-04:00,26.7000007629395,26.7000007629395,26.7000007629395,26.7000007629395,20.5141256998989,1050,0,0
2013-05-14 00:00:00-04:00,26.7000007629395,26.7000007629395,26.7000007629395,26.7000007629395,20.5141256998989,0,0,0
2013-05-15 00:00:00-04:00,26.7000007629395,26.7000007629395,26.7000007629395,26.7000007629395,20.5141256998989,0,0,0
2013-05-16 00:00:00-04:00,26.7000007629395,26.7000007629395,26.7000007629395,26.7000007629395,20.5141256998989,0,0,0
2013-05-17 00:00:00-04:00,26.7000007629395,26.7000007629395,26.7000007629395,26.7000007629395,20.5141256998989,0,0,0
2013-05-20 00:00:00-04:00,26.7000007629395,26.7000007629395,26.7000007629395,26.7000007629395,20.5141256998989,0,0,0
2013-05-21 00:00:00-04:00,26.7000007629395,26.7000007629395,26.7000007629395,26.7000007629395,20.5141256998989,0,0,0
