Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-26 00:00:00+01:00,0.5650000000000001,0.5525,0.5509999847412109,0.5650000000000001,0.534255256652832,14444,0.0,0.0,0.0
2023-09-27 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,371512,0.0,0.0,0.0
2023-09-28 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-29 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-02 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-03 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-04 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-05 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-06 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-09 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-10 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-11 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-12 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-13 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-16 00:00:00+01:00,0.5650000000000001,0.55,0.55,0.5650000000000001,0.534255256652832,4984,0.0,0.0,0.0
2023-10-17 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-18 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-19 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-20 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-23 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-24 00:00:00+01:00,0.5650000000000001,0.5720000076293945,0.5720000076293945,0.5650000000000001,0.534255256652832,215,0.0,0.0,0.0
2023-10-25 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-26 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-27 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-10-30 00:00:00+00:00,0.5650000000000001,0.55,0.55,0.5650000000000001,0.534255256652832,5000,0.0,0.0,0.0
2023-10-31 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-01 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-02 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.5650000000000001,0.5720000076293945,0.5720000076293945,0.5650000000000001,0.534255256652832,1748,0.0,0.0,0.0
2023-11-08 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-13 00:00:00+00:00,0.5650000000000001,0.55,0.55,0.5650000000000001,0.534255256652832,5000,0.0,0.0,0.0
2023-11-14 00:00:00+00:00,0.5650000000000001,0.55,0.55,0.5650000000000001,0.534255256652832,1800,0.0,0.0,0.0
2023-11-15 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-21 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-22 00:00:00+00:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-11-23 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5531669616699219,0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.585,0.5700000000000001,0.5700000000000001,0.585,0.5531669616699219,2000,0.0,0.0,0.0
2023-11-27 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5531669616699219,0,0.0,0.0,0.0
2023-11-28 00:00:00+00:00,0.585,0.5920000076293945,0.5920000076293945,0.585,0.5531669616699219,422,0.0,0.0,0.0
2023-11-29 00:00:00+00:00,0.585,0.5700000000000001,0.5700000000000001,0.585,0.5531669616699219,861,0.0,0.0,0.0
2023-11-30 00:00:00+00:00,0.585,0.5700000000000001,0.5700000000000001,0.585,0.5531669616699219,1469,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,0.585,0.5700000000000001,0.5700000000000001,0.585,0.5531669616699219,5000,0.0,0.0,0.0
2023-12-04 00:00:00+00:00,0.585,0.5700000000000001,0.5700000000000001,0.585,0.5531669616699219,7500,0.0,0.0,0.0
2023-12-05 00:00:00+00:00,0.585,0.5833000183105469,0.5783000183105469,0.585,0.5531669616699219,628075,0.0,0.0,0.0
2023-12-06 00:00:00+00:00,0.585,0.5700000000000001,0.5700000000000001,0.585,0.5531669616699219,4200,0.0,0.0,0.0
2023-12-07 00:00:00+00:00,0.585,0.5700000000000001,0.5700000000000001,0.585,0.5531669616699219,1800,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5531669616699219,0,0.0,0.0,0.0
2023-12-11 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5531669616699219,0,0.0,0.0,0.0
2023-12-12 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5531669616699219,0,0.0,0.0,0.0
2023-12-13 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5531669616699219,0,0.0,0.0,0.0
2023-12-14 00:00:00+00:00,0.5700000000000001,0.555,0.555,0.5700000000000001,0.5541391372680664,2407,0.016,0.0,0.0
2023-12-15 00:00:00+00:00,0.5700000000000001,0.555,0.555,0.5700000000000001,0.5541391372680664,1748,0.0,0.0,0.0
2023-12-18 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2023-12-19 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2023-12-20 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2023-12-21 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,0.5700000000000001,0.555,0.555,0.5700000000000001,0.5541391372680664,4627,0.0,0.0,0.0
2023-12-27 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2023-12-28 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-03 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-04 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,0.5700000000000001,0.555,0.555,0.5700000000000001,0.5541391372680664,2500,0.0,0.0,0.0
2024-01-08 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-09 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-10 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-11 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-15 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-17 00:00:00+00:00,0.5700000000000001,0.5770000076293945,0.5770000076293945,0.5700000000000001,0.5541391372680664,1436,0.0,0.0,0.0
2024-01-18 00:00:00+00:00,0.5700000000000001,0.5770000076293945,0.555,0.5700000000000001,0.5541391372680664,1565,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,0.5700000000000001,0.5770000076293945,0.5770000076293945,0.5700000000000001,0.5541391372680664,91,0.0,0.0,0.0
2024-01-22 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-23 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-24 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-25 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-26 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-29 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-30 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-01-31 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-01 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-02 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-05 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-06 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-07 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-12 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5541391372680664,0,0.0,0.0,0.0
2024-02-14 00:00:00+00:00,0.5700000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,4644,0.0,0.0,0.0
2024-02-15 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-02-16 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-02-19 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-02-20 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,15000,0.0,0.0,0.0
2024-02-22 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-02-23 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-02-26 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-02-27 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-02-28 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,27072,0.0,0.0,0.0
2024-02-29 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,17209,0.0,0.0,0.0
2024-03-04 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-06 00:00:00+00:00,0.5750000000000001,0.572599983215332,0.572599983215332,0.5750000000000001,0.5590000152587891,473707,0.0,0.0,0.0
2024-03-07 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,17462,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,9593,0.0,0.0,0.0
2024-03-11 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-12 00:00:00+00:00,0.5750000000000001,0.59,0.56,0.5750000000000001,0.5590000152587891,13548,0.0,0.0,0.0
2024-03-13 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,15300,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,7678,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-19 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-21 00:00:00+00:00,0.5750000000000001,0.572599983215332,0.572599983215332,0.5750000000000001,0.5590000152587891,61509,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-26 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-02 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-03 00:00:00+01:00,0.5750000000000001,0.59,0.59,0.5750000000000001,0.5590000152587891,100,0.0,0.0,0.0
2024-04-04 00:00:00+01:00,0.5750000000000001,0.59,0.59,0.5750000000000001,0.5590000152587891,4444,0.0,0.0,0.0
2024-04-05 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-08 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-09 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-10 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,150,0.0,0.0,0.0
2024-04-11 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-12 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-15 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-16 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-17 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-18 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-19 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-22 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-23 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-24 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-25 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-26 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-29 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-04-30 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-05-01 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-05-02 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-05-03 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-05-07 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-05-08 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-05-09 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-05-10 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-05-13 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-14 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-15 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-16 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-17 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-20 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-21 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-22 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-23 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-24 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-28 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-29 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-30 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-05-31 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-06-03 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-06-04 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-06-05 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-06-06 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-06-07 00:00:00+01:00,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005749999880790711,0.005590000152587891,0,0.0,0.0,0.0
2024-06-10 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-06-11 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-06-12 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-06-13 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-06-14 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-06-17 00:00:00+01:00,0.5750000000000001,0.55,0.55,0.5750000000000001,0.5590000152587891,5000,0.0,0.0,0.0
2024-06-18 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-06-19 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,30000,0.0,0.0,0.0
2024-06-20 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,17458,0.0,0.0,0.0
2024-06-21 00:00:00+01:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5590000152587891,9375,0.0,0.0,0.0
2024-06-24 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
2024-06-25 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5590000152587891,0,0.0,0.0,0.0
